11524,2012.07.18_01:48:00_TAI,2.0,C,-0.2018833551203008,-0.37376290428849124,-0.292164172652891,-0.2851291629660943,-0.5545572679341908,-0.08960556139410737,-0.6060312929406784,-0.5276801361190016,0.6242133842248873,-0.738862802205364
11524,2012.07.18_02:24:00_TAI,2.0,C,-0.22031986637701473,-0.3807717535899887,-0.2947457933782567,-0.2990447784656137,-0.5712110819220632,-0.09842750666895561,-0.6068157896571581,-0.5397491058133085,0.6338156167760949,-0.7467954350272036
11524,2012.07.18_03:00:00_TAI,2.0,C,-0.23992377585039046,-0.37514736537188187,-0.31250339850873643,-0.3430794276719938,-0.5739367200640585,-0.11716562777217232,-0.6160560616837858,-0.502720224895214,0.656449450646798,-0.6645563431945388
11524,2012.07.18_03:36:00_TAI,2.0,C,-0.2511405025442356,-0.3760084649696307,-0.31591242772815387,-0.26410951284471335,-0.505824849133417,-0.1391581613708012,-0.6091566428995698,-0.4751965217508525,0.6036371716151566,-0.5903118578776343
11524,2012.07.18_04:12:00_TAI,2.0,C,-0.2626299652194292,-0.38449675666513283,-0.3290542239878733,-0.28741326372778714,-0.5211876882303408,-0.16041370529809804,-0.6053845737334697,-0.46715521404889393,0.6399884805590137,-0.6016530438651081
11524,2012.07.18_04:48:00_TAI,2.0,C,-0.29427542556744024,-0.39892186241263944,-0.3806608412564903,-0.2638651844001887,-0.45979045287231823,-0.19322792513568274,-0.6055229543538047,-0.4472568438425054,0.6022654241078415,-0.686804899312042
11524,2012.07.18_05:24:00_TAI,2.0,C,-0.31786157442347157,-0.4054953405289369,-0.3969555912044557,-0.15144448434980193,-0.30806115495710984,-0.23154042265437955,-0.609280050793388,-0.4021063585518493,0.589919696542003,-0.6023967281921555
11524,2012.07.18_06:00:00_TAI,2.0,C,-0.33617825828137204,-0.41857802768181196,-0.41872314946750194,-0.08744153772272285,-0.267245175780538,-0.2518414004764429,-0.6121462533207979,-0.4322223613104913,0.5803174639907956,-0.6353667333579262
11524,2012.07.18_06:36:00_TAI,2.0,C,-0.34994885235851886,-0.42144448649395977,-0.41945230083181534,-0.14849773523098908,-0.3129382923618505,-0.251395282218072,-0.6194525533218553,-0.4726956843205438,0.49458324478358556,-0.6739143709765527
11524,2012.07.18_07:12:00_TAI,2.0,C,-0.35905132384385047,-0.4240539895218858,-0.42099178898810247,-0.13616655267475103,-0.3062352145036268,-0.24658032150709075,-0.6126106896242169,-0.5202070817782378,0.47949402220311643,-0.7134535876979092
11524,2012.07.18_07:48:00_TAI,2.0,C,-0.3543817309772032,-0.422988222074616,-0.4011085672633209,-0.1187155786218821,-0.23052197556951182,-0.23011030487398734,-0.6159745947265812,-0.580868365649903,0.4376557232299979,-0.7172959567209878
11524,2012.07.18_08:24:00_TAI,2.0,C,-0.37351735791656554,-0.413492549920247,-0.3914053911732876,-0.09150997651867172,-0.15151984329374502,-0.2309327091665858,-0.6187675513926835,-0.5724861534440504,0.5083007198567392,-0.6424317344648771
11524,2012.07.18_09:00:00_TAI,2.0,C,-0.36285418969699396,-0.4224568088738105,-0.375467629484333,-0.12028890572677588,-0.1824916433130092,-0.21612308351580206,-0.609450225748215,-0.6393117509512859,0.6146111516736795,-0.7044054283854986
11524,2012.07.18_09:36:00_TAI,2.0,C,-0.35062664905610214,-0.42329283726266625,-0.3553924459539622,-0.1302101213529296,-0.22014302909519962,-0.2231351622211144,-0.6090738943313543,-0.6266878314861799,0.5810033377444532,-0.7151268774337661
11524,2012.07.18_10:12:00_TAI,2.0,C,-0.3524196492138087,-0.42334150915762303,-0.3640811835693993,-0.09258354089612862,-0.14651394541731041,-0.24722785667642083,-0.60525550920166,-0.5778384729372446,0.589919696542003,-0.6247692316975
11524,2012.07.18_10:48:00_TAI,2.0,C,-0.3612435036184634,-0.42771257800039497,-0.38858514598998584,-0.06707343012007436,-0.14630945515318058,-0.26783009417619397,-0.6117178726775854,-0.5344799337600885,0.5556260088591191,-0.6367301546241798
11524,2012.07.18_11:24:00_TAI,2.0,C,-0.37492661634310237,-0.43525168336997994,-0.4110689569979976,-0.025630143204107583,-0.06855944164449475,-0.3049854544270592,-0.6037626276434458,-0.4864226139679356,0.5528825138444884,-0.6142337037309944
11524,2012.07.18_12:00:00_TAI,2.0,C,-0.3982040074843995,-0.4463517441449811,-0.44076233747916854,-0.11895250317414843,-0.23486959916379122,-0.3318200736501795,-0.6062589105167,-0.4807569474080961,0.530248679973785,-0.6195014677142471
11524,2012.07.18_12:36:00_TAI,2.0,C,-0.41395800231000585,-0.4472014411640699,-0.46217935679287786,-0.10046868615124338,-0.19408186997523538,-0.34156634363732635,-0.6063552748115383,-0.46108901439249317,0.5432802812932807,-0.5925429108587768
11524,2012.07.18_13:12:00_TAI,2.0,C,-0.41745799154774316,-0.45099314811902835,-0.46589453853622914,-0.1455287744354013,-0.2281433265785649,-0.3576826975683215,-0.6074476102908497,-0.4490853748295944,0.534363922495731,-0.597748701148109
11524,2012.07.18_13:48:00_TAI,2.0,C,-0.44074493947544874,-0.4534870101959353,-0.4856506709233182,-0.11076750028257161,-0.247173212365495,-0.3618941000974084,-0.611483014061146,-0.45840311451721333,0.5563118826127768,-0.595269753391284
11524,2012.07.18_14:24:00_TAI,2.0,C,-0.41162908697601047,-0.45207499488969394,-0.4588719990436144,-0.10458525024687133,-0.20752638620172556,-0.35843688558907066,-0.610688899700609,-0.45822446630332614,0.4849810122323779,-0.5890723839992219
11524,2012.07.18_15:00:00_TAI,2.0,C,-0.41869008185701584,-0.4548684820198041,-0.4623390720500974,-0.17484818777836308,-0.2624643857033467,-0.35378640573660913,-0.6128272930080207,-0.49139198010902,0.4925256235226124,-0.5394934288627247
11524,2012.07.18_15:36:00_TAI,2.0,C,-0.393377095210721,-0.4523835154006679,-0.43566396849633404,-0.2346346177643269,-0.2963293809865088,-0.33964872767731474,-0.6073376302693885,-0.5183761751500069,0.506243098595766,-0.5680013280662106
11524,2012.07.18_16:12:00_TAI,2.0,C,-0.387131367724097,-0.4526855993608972,-0.41258075105980246,-0.23636342660664536,-0.27577488795159955,-0.3203992730981386,-0.6044655437014547,-0.5680128211734404,0.5103583411177119,-0.5630434325525607
11524,2012.07.18_16:48:00_TAI,2.0,C,-0.3759506627636376,-0.44734938540347025,-0.3797124133632626,-0.33365057088101846,-0.4967419328110667,-0.3060906503711476,-0.6040898907845411,-0.6085797444444924,0.45068732454949395,-0.5893202787749044
11524,2012.07.18_17:24:00_TAI,2.0,C,-0.4066000119129226,-0.4366961224992608,-0.387761531207507,-0.1288848246386897,-0.07816344634228393,-0.2988078996565519,-0.5979716874465694,-0.5894344524801556,0.4246241219105019,-0.5408568501289784
11524,2012.07.18_18:00:00_TAI,2.0,C,-0.3810664840418174,-0.44706171738835454,-0.38972743254458925,-0.48520454346277514,-0.5762680676715625,-0.2969484002665505,-0.5979253344064754,-0.6479597974009416,0.47469290592751284,-0.5575897474875463
11524,2012.07.18_18:36:00_TAI,2.0,C,-0.42292667878561924,-0.446075165318414,-0.4159237696978512,-0.15221819109079676,-0.114978037742611,-0.3174045095088598,-0.6029806212318719,-0.5990308548737452,0.5227040686835503,-0.6167126514878192
11524,2012.07.18_19:12:00_TAI,2.0,C,-0.4037315057155583,-0.4534726183577534,-0.43345185527816993,-0.4995680944439231,-0.5745191555187363,-0.3385927605656185,-0.5994434106822111,-0.5600140374479259,0.5144735836396582,-0.6864950308424389
11524,2012.07.18_19:48:00_TAI,2.0,C,-0.3802306327997869,-0.452157657558246,-0.41785628637309186,-0.4996014119590856,-0.538632898373721,-0.35211360654917306,-0.5928439865093449,-0.49495377887339864,0.530248679973785,-0.6506122620623991
11524,2012.07.18_20:24:00_TAI,2.0,C,-0.3922832107356626,-0.45685711102365334,-0.43683926034162174,-0.465599036762734,-0.5681152301651873,-0.37485715397654457,-0.5996751004937978,-0.4592856652015106,0.506243098595766,-0.5813256722591442
11524,2012.07.18_21:00:00_TAI,2.0,C,-0.38611393754030626,-0.45595428232725665,-0.4292036570588247,-0.3977164505922933,-0.3434773223892626,-0.38246095978445427,-0.5993930966360513,-0.42203181106725784,0.5576836301200923,-0.5476739564602469
11524,2012.07.18_21:36:00_TAI,2.0,C,-0.39614341730725666,-0.445909574805062,-0.41598712468111887,-0.028103043218387715,0.05171483277222847,-0.3763906927037673,-0.5957876579113939,-0.3837728231657746,0.506243098595766,-0.5187942150932371
11524,2012.07.18_22:12:00_TAI,2.0,C,-0.36769874526865715,-0.4453614313937067,-0.3768982381184776,-0.439522528228918,-0.46802002131105547,-0.3568362848416375,-0.597441135092761,-0.4741426873402083,0.5295628062201271,-0.40110617033797685
11524,2012.07.18_22:48:00_TAI,2.0,C,-0.34314662584795724,-0.435467416301118,-0.3496749432424287,-0.4916089102662251,-0.4639765063596991,-0.33221996413041915,-0.586128585809111,-0.4952070222191489,0.5240758161908656,-0.40501051305497615
11524,2012.07.18_23:24:00_TAI,2.0,C,-0.3594593251097493,-0.4476902574166889,-0.35790388301522896,-0.47775252590477235,-0.522536055202206,-0.3219894855808232,-0.5850583516313514,-0.5732544357894118,0.48703863349335097,-0.5098700031686677
11524,2012.07.19_00:00:00_TAI,2.0,C,-0.3733975305177519,-0.4521576816651776,-0.365674921801179,-0.3609413177451996,-0.5103255182768076,-0.3166843719114534,-0.579259152026195,-0.6082711486601311,0.40610553056174475,-0.5935344899615066
11524,2012.07.19_00:36:00_TAI,2.0,C,-0.39318228379547215,-0.45145539853299343,-0.38848271577751725,-0.37630809612735044,-0.4880656180706169,-0.31955782365350105,-0.5849817503468085,-0.6122776674463147,0.43902747073731346,-0.5376342180451059
11524,2012.07.19_01:12:00_TAI,2.0,C,-0.39911410760544935,-0.45581320856337015,-0.3933849498720323,-0.37917710437745084,-0.4749103420723045,-0.3234049443654034,-0.5834720471806191,-0.6396422026341547,0.3217430588618499,-0.49902460673255894
11532,2012.07.30_17:48:00_TAI,5.0,C,2.456391919693651,2.1102153306509828,2.698348476608406,0.9494772750016378,1.2834728918237783,2.84185944514225,3.3325606209648257,0.4926137850599656,1.1269588456559667,0.19477089670879874
11532,2012.07.30_18:24:00_TAI,5.0,C,2.4635249580414276,2.1046924326150287,2.647363648666589,1.0105593861328082,1.2175512969815379,2.786382071503932,3.3303184703085082,0.5572478536135963,1.1132413705828135,0.21014037280111295
11532,2012.07.30_19:00:00_TAI,5.0,C,2.483123721552891,2.1102587231279126,2.6103992405847776,1.0047806482251869,1.253797518447536,2.747604410574825,3.350805891144844,0.6280284184942312,1.1180424868584171,0.2303437970192356
11532,2012.07.30_19:36:00_TAI,5.0,C,2.5093159325487626,2.110253901741587,2.5834703377267862,0.8476737564496873,0.8662949109012343,2.7274361716912163,3.3385692583022517,0.6833290681287052,1.155079669555932,0.25742630126254706
11532,2012.07.30_20:12:00_TAI,5.0,C,2.5619333931013877,2.1190119500020055,2.644530125492782,0.716117696857663,0.6761754652365259,2.7425470570197095,3.3296447087382033,0.6658507635537932,1.1050108855389211,0.2819678840551132
11532,2012.07.30_20:48:00_TAI,5.0,C,2.612439538995165,2.1478558936947953,2.754504512795257,0.8717030887740768,1.135903875477059,2.8329347714715545,3.3241061655780726,0.593917537591002,1.1022673905242906,0.26814775031081467
11532,2012.07.30_21:24:00_TAI,5.0,C,2.6511915727439757,2.1724883564321904,2.7976056287174087,0.9261587163340476,1.0568326546341094,2.8996326252900113,3.3498264783251983,0.5547301491311786,1.1201001081193902,0.25724038018078516
11532,2012.07.30_22:00:00_TAI,5.0,C,2.6139326030871297,2.183478706561353,2.7920725003883184,1.0409671716377438,1.242567900404265,2.945275774966311,3.3402064415978243,0.5209870174767491,1.131074088177913,0.24180893039455048
11532,2012.07.30_22:36:00_TAI,5.0,C,2.579886919075768,2.2041937929092126,2.7479800876321656,1.1082648503197767,1.0874457293669528,2.957121859534644,3.3418997475911976,0.5199768948631205,1.1255870981486515,0.25872774883488014
11532,2012.07.30_23:12:00_TAI,5.0,C,2.556736706707445,2.1931841572347475,2.709488710642258,1.0465423025082614,1.0897959301243538,2.9117736211520406,3.3170731564572997,0.548718114092818,1.0851205466828484,0.25426564287259545
11532,2012.07.30_23:48:00_TAI,5.0,C,2.5022042131860522,2.1989698208254453,2.6634854053668295,0.8335989572666139,0.6418631289150614,2.8929604736923062,3.308656718077593,0.5608699936629853,1.0659160815804336,0.2398877458830113
11532,2012.07.31_00:24:00_TAI,5.0,C,2.5231872404519065,2.1775869724714925,2.6428324395639047,0.8800361695108202,0.7743050200999518,2.8709344667961543,3.3095806137822703,0.5815017242899454,1.0076168125195308,0.23548761361464707
11532,2012.07.31_01:00:00_TAI,5.0,C,2.5251963710099274,2.1563511764004697,2.663367800308069,0.7926998564316339,0.2601182654174797,2.8613732233466966,3.3004623531013006,0.5633779580167201,1.0384811314341262,0.24354419382432782
