11087,2010.07.16_18:36:00_TAI,1,C,-0.2374171385836612,-0.44965595810365844,-0.1918588540394339,-0.07836109474340683,-0.2122561192909357,-0.24953186177731182,0.12882498134936404,-0.7680294724172884,-0.26667301897898205,-0.7623325036240379
11087,2010.07.16_19:12:00_TAI,1,C,-0.23505822752906502,-0.44214478931999746,-0.167073527968654,-0.11105453412807201,-0.07812381111129735,-0.19339228197569172,0.13344002269172944,-0.8242206655537313,-0.6137299894364889,-0.7797500640755152
11087,2010.07.16_19:48:00_TAI,1,C,-0.24510690963434253,-0.44487992431815054,-0.16904138109407063,-0.1281824900276713,-0.13228881288838934,-0.17909595313123228,0.1280689899927154,-0.8655539246315976,-0.22209060182534945,-0.7796880798746203
11087,2010.07.16_20:24:00_TAI,1,C,-0.2597302493123517,-0.4479579482414118,-0.20366748827373996,-0.1011983692762058,-0.005593103631601345,-0.19023548571007318,0.11791018975582014,-0.8585572596894536,-0.25021181879917936,-0.798593261147576
11087,2010.07.16_21:00:00_TAI,1,C,-0.27859566433223976,-0.4518940981484462,-0.2320191219050795,-0.1861494760986021,-0.13193755947244157,-0.20642623801161494,0.11511424270343953,-0.8459742871502001,-0.23923768534597753,-0.8461971274348876
11087,2010.07.16_21:36:00_TAI,1,C,-0.2804656134315414,-0.4588791376256282,-0.24105518217484978,-0.23200544968626674,-0.0639594650646445,-0.22130218668509657,0.09806534660448463,-0.8404105509728643,-0.310569552791789,-0.8629948458774155
11087,2010.07.16_22:12:00_TAI,1,C,-0.288556979361421,-0.45940690558885794,-0.26232193836196693,-0.19730893547633493,-0.16054433957921987,-0.231283631931597,0.08859617378073346,-0.8205046970772599,-0.21591765175792352,-0.89293321490967
11087,2010.07.16_22:48:00_TAI,1,C,-0.2799825248931274,-0.4556719730916665,-0.24569141989062246,-0.211141629648601,-0.3288150495411156,-0.23706542615052065,0.08772078730657827,-0.798637980788029,-2.148736906203091,-0.844957443416989
11087,2010.07.16_23:24:00_TAI,1,C,-0.2990402943158488,-0.4596441493493255,-0.27261584853092535,-0.22278982447353385,-0.3084321399846337,-0.24758500750070575,0.08669632755993906,-0.7881724450174655,-0.38258730357842585,-0.8616931776586219
11087,2010.07.17_00:00:00_TAI,1,C,-0.2780898163034143,-0.4616839878293711,-0.25915230816419343,-0.22785860346760017,-0.386765815625682,-0.24767316041704798,0.0695113145352771,-0.7878490797299668,-2.148736906203091,-0.8771272436814612
11087,2010.07.17_00:36:00_TAI,1,C,-0.2868441441636704,-0.4645215629723434,-0.2689339854826391,-0.20806481785600114,-0.25624250493425904,-0.25593072641063175,0.06383452538138543,-0.7834664227915403,-2.148736906203091,-0.8764454174716169
11087,2010.07.17_01:12:00_TAI,1,C,-0.28535009374471526,-0.4665284114363323,-0.261358470803643,-0.2164029407885341,-0.3667336637845891,-0.25679439452564584,0.05841438000722814,-0.7963929560991428,-0.47723920461229163,-0.8558046785736028
11087,2010.07.17_01:48:00_TAI,1,C,-0.28441548628361946,-0.4695556851961051,-0.2533279327123201,-0.21066029928393434,-0.2821551525040966,-0.2526293132691836,0.06117695625940751,-0.8166300158806936,-0.3482931365371703,-0.8710527919937573
11087,2010.07.17_02:24:00_TAI,1,C,-0.2844617394415527,-0.46926564295121054,-0.2540212656386799,-0.23017269175926675,-0.3263913712290424,-0.24504989095229873,0.04841565075725138,-0.829918642280249,-0.47723920461229163,-0.8759495438644573
11087,2010.07.17_03:00:00_TAI,1,C,-0.2831850054471729,-0.4675824291955081,-0.24585736514840692,-0.250788441532066,-0.45927074667632173,-0.2290066363408461,0.05165708731672241,-0.8442971118640484,-0.577378172372758,-0.8988217139946891
11087,2010.07.17_03:36:00_TAI,1,C,-0.2730900701839623,-0.4676172506514629,-0.2378639563613372,-0.2175988616176674,-0.3760234888164747,-0.2140897801048788,0.06458735355297131,-0.8579943997584588,-0.6137299894364889,-0.9405990653978765
11087,2010.07.17_04:12:00_TAI,1,C,-0.26967027320534154,-0.468577792682162,-0.23801285244880133,-0.20966431568320107,-0.33095102324887593,-0.20218567942155238,0.06310105767959374,-0.8765010632219697,-0.3654402200577981,-0.9909922207254603
11087,2010.07.17_04:48:00_TAI,1,C,-0.26993604531918025,-0.472174162292336,-0.2226667048082544,-0.24313899127513294,-0.3490840471091911,-0.1825638773368826,0.04807532018362531,-0.9206246249716826,-0.4964439381553945,-0.9630373461218438
11087,2010.07.17_05:24:00_TAI,1,C,-0.2669112356257673,-0.4717145190737319,-0.21631873039232144,-0.2940970667282641,-0.31652256794450795,-0.17323810541585644,0.06154870023506454,-0.9393028312254758,-2.148736906203091,-1.0008477086677552
11087,2010.07.17_06:00:00_TAI,1,C,-0.2627132109104918,-0.4688982464685202,-0.1871241100062549,-0.2911239260911308,-0.19869623050565277,-0.1412063316638827,0.05819261395276798,-0.9745489347811428,-0.8140079249574219,-1.0279967886597374
11087,2010.07.17_06:36:00_TAI,1,C,-0.25185546562993755,-0.4661497130416399,-0.16919633910875975,-0.2541170261307991,-0.1678571125024883,-0.11771041056296543,0.05682285115001439,-0.9873645117410143,-2.148736906203091,-0.9880789632833982
11087,2010.07.17_07:12:00_TAI,1,C,-0.23009005102534544,-0.4654794542347693,-0.13610314177611307,-0.27249273843726496,-0.19575632963167158,-0.09729292757980701,0.054577551304015155,-0.9988654816944718,-0.43402855414030944,-0.9764259335151501
11087,2010.07.17_07:48:00_TAI,1,C,-0.20286676378462923,-0.46309361820136746,-0.103913929340895,-0.19254376486613511,-0.17863622029315673,-0.10531484296695928,0.06800445487355841,-0.9826064564526629,-0.6843759735414757,-0.965764650961221
11087,2010.07.17_08:24:00_TAI,1,C,-0.2251057226252046,-0.47140452377310693,-0.15379563412318778,-0.22790673650406693,-0.28573123547520934,-0.15256883926641301,0.05902137214176469,-0.9503267126430792,-0.7124971905153054,-1.0028312030963933
11087,2010.07.17_09:00:00_TAI,1,C,-0.2592963506403113,-0.48138514828024814,-0.21409438197119687,-0.2165880678518674,-0.31929938333465224,-0.19656809161542343,0.04591363431531895,-0.933388881650805,-0.7083818904703545,-1.031529888110749
11087,2010.07.17_09:36:00_TAI,1,C,-0.26611832434691146,-0.48013299764158396,-0.2219710986591853,-0.2136852754988009,-0.5062839790716354,-0.20787701607272605,0.039922049624458174,-0.9127262912080419,-0.5883523058259599,-1.0088436705832022
11087,2010.07.17_10:12:00_TAI,1,C,-0.28612024553315946,-0.4840478691087511,-0.24753500350792654,-0.21090096446626766,-0.4439204866128562,-0.21101710361563916,0.03878113332591306,-0.9194114705573051,-0.5965829059158613,-1.0844024114741304
11087,2010.07.17_10:48:00_TAI,1,C,-0.2836328534843044,-0.48387776207928035,-0.2335884033154522,-0.18234326367646891,-0.3871276770335876,-0.1980960754986904,0.01444433536076925,-0.9394190146388386,-0.22689178521112532,-1.0821709802419126
11087,2010.07.17_11:24:00_TAI,1,C,-0.29758295275239616,-0.48310759340639664,-0.24719742993558416,-0.22364140896486712,-0.42663074854312866,-0.20126785199845867,0.024185442131926978,-0.9411071192440387,-0.2474682854358789,-1.068782392848606
11087,2010.07.17_12:00:00_TAI,1,C,-0.28829781484157274,-0.48168897452016424,-0.22906469012379363,-0.2204053878978006,-0.3859883588692997,-0.19065435610341225,0.016562631413525555,-0.951131205562602,-0.1438999009712867,-1.0969852042558021
