11089,2010.07.26_04:48:00_TAI,1.0,C,-0.005977320258742453,-0.22383005516979712,0.09399354765542155,-0.3795361931521496,-0.24154868985128436,0.13863190734980288,0.22950892511531282,-0.5355727286852555,0.15781923173769322,-0.04593493047890978
11089,2010.07.26_05:24:00_TAI,1.0,C,-0.00029691344504435857,-0.22624072239366944,0.12123998386232113,-0.3734020684161244,-0.34226435793063753,0.15017438924967466,0.22247131480091062,-0.5733323568186515,0.25178393598879545,-0.03725861333002338
11089,2010.07.26_06:00:00_TAI,1.0,C,0.006890525071524493,-0.22865138961754183,0.14509484196159494,-0.40228095016973514,-0.31151052878668084,0.15594563019961066,0.21678032296052266,-0.5921657271010211,0.07345676003779868,-0.05213229987097155
11089,2010.07.26_06:36:00_TAI,1.0,C,0.024815380686692517,-0.23106205684141415,0.1605048981955724,-0.4400482045794695,-0.32074777927957493,0.15594563019961066,0.2099040621581031,-0.59808416187838,-0.1199596384936672,-0.0842346733218509
11089,2010.07.26_07:12:00_TAI,1.0,C,0.005324682375371201,-0.24311539296077586,0.1097564190616688,-0.391034437829334,-0.4004821316401718,0.12708942544993088,0.20312925872571602,-0.5543124987066256,0.11186569024262881,-0.18091363583801312
11089,2010.07.26_07:48:00_TAI,1.0,C,-0.012442853832765496,-0.2624007307517545,0.05189473080942258,-0.3703368570211763,-0.43398265260898206,0.07514825690050744,0.20392009058013413,-0.5193789332758934,0.07139913877682556,-0.2475973304965971
11089,2010.07.26_08:24:00_TAI,1.0,C,-0.05813679020121876,-0.2792754013188609,-0.012203819197786446,-0.3786847455424418,-0.3416527704690949,0.04052081120089178,0.1953532402558956,-0.49820935749436485,0.332031165166744,-0.31378523560381577
11089,2010.07.26_09:00:00_TAI,1.0,C,-0.05886384110567685,-0.2768647340949886,-0.0030495932764207164,-0.3879359089192234,-0.39870089554877464,0.03474957025095577,0.19739270481056387,-0.5064148219992407,0.25521330475708376,-0.2560877265637214
11089,2010.07.26_09:36:00_TAI,1.0,C,-0.058305871806906696,-0.2744540668711163,0.005103092801082373,-0.41487497090115216,-0.4004632983147759,0.02897832930101989,0.1935638344467159,-0.5108206860614127,0.391702181734962,-0.18221508341034634
11089,2010.07.26_10:12:00_TAI,1.0,C,-0.05338339166914008,-0.26963273242337155,0.04543404007420259,-0.3604711705869534,-0.3464384175749746,0.04052081120089178,0.17977789702845856,-0.5482980880271252,0.3388899027033207,-0.12526125869729943
11089,2010.07.26_10:48:00_TAI,1.0,C,-0.07906909298538381,-0.2865074029904779,0.014962949066987691,-0.4272135573496569,-0.4589913262795174,0.04052081120089178,0.17953213915695107,-0.5911567923079635,0.2840200024107062,-0.239540750286917
11089,2010.07.26_11:24:00_TAI,1.0,C,-0.09222584732015231,-0.2816860685427332,0.017607166003246254,-0.4399297423033363,-0.366866628263681,0.04052081120089178,0.16798699415923385,-0.604866617339127,0.39856091927153897,-0.20229456024062586
11089,2010.07.26_12:00:00_TAI,1.0,C,-0.09197148977420438,-0.2865074029904779,0.02582055146522587,-0.4252959492547498,-0.45059067192526503,0.04629205215082778,0.17459946802415924,-0.6255278059162422,0.1427300091572244,-0.22844745907512645
11089,2010.07.26_12:36:00_TAI,1.0,C,-0.0945731410895503,-0.29132873743822263,0.024227192622717122,-0.38629224483787444,-0.27178113325006864,0.04629205215082778,0.17318051082719957,-0.637040638019175,0.1660497167815854,-0.23916890812339306
11089,2010.07.26_13:12:00_TAI,1.0,C,-0.1073902619381109,-0.29132873743822263,0.012660166168409573,-0.4089592609867476,-0.4095974611318184,0.04052081120089178,0.15989566971951516,-0.6378010807487668,0.3286017963984557,-0.23278561764956965
11089,2010.07.26_13:48:00_TAI,1.0,C,-0.10995221583299106,-0.2937394046620949,0.016047950564505552,-0.363077340661885,-0.3359383430528985,0.03474957025095577,0.1606973649883851,-0.6450341953341738,0.3793564541691242,-0.26569364912141713
11089,2010.07.26_14:24:00_TAI,1.0,C,-0.12206213448732652,-0.30097140633371194,0.005270016108392814,-0.33827059965035494,-0.23940466443910172,0.02897832930101989,0.15431081059578877,-0.6502518159746078,0.44108509199831536,-0.23774351316321887
11089,2010.07.26_15:00:00_TAI,1.0,C,-0.11337648591687945,-0.30820340800532897,0.01779305786820561,-0.34223168200856074,-0.32959151239445866,0.04052081120089178,0.14948087844404054,-0.6869759021341546,0.4225665006495576,-0.3039933919643585
