11524,2012.07.18_01:48:00_TAI,2.0,C,-0.20188335512042827,-0.3732929911771876,-0.29216455326709834,-0.28512916296647345,-0.5545575690473227,-0.09221931181968941,-0.6060312929405169,-0.5276801361189243,0.6242133842248561,-0.7388628022055848
11524,2012.07.18_02:24:00_TAI,2.0,C,-0.2203198663771438,-0.38052494633084333,-0.2947442770959745,-0.29904477846602084,-0.5712110859277068,-0.09799050883371252,-0.6068157896569963,-0.5397491058132097,0.6338156167760632,-0.746795435027424
11524,2012.07.18_03:00:00_TAI,2.0,C,-0.2399237758505212,-0.37570364289507274,-0.3125026406885763,-0.34307942767248945,-0.5739367637614943,-0.11530409987578158,-0.6160560616836207,-0.5027202248951818,0.6564494506467674,-0.6645563431947624
11524,2012.07.18_03:36:00_TAI,2.0,C,-0.25114050254436726,-0.37570364289507274,-0.3159131873388111,-0.26410951284505024,-0.5058248521150628,-0.13838888793187373,-0.6091566428994072,-0.47519652175086935,0.6036371716151251,-0.5903118578778609
11524,2012.07.18_04:12:00_TAI,2.0,C,-0.2626299652195619,-0.38534624976661375,-0.32905460402002723,-0.2874132637281709,-0.5211878896981134,-0.16147367598796591,-0.6053845737333085,-0.46715521404892524,0.6399884805589827,-0.6016530438653341
11524,2012.07.18_04:48:00_TAI,2.0,C,-0.29427542556757563,-0.3998101600739252,-0.3806604617320893,-0.26386518440052503,-0.45979025688749764,-0.19610085807210428,-0.6055229543536434,-0.4472568438425724,0.6022654241078098,-0.6868048993122647
11524,2012.07.18_05:24:00_TAI,2.0,C,-0.31786157442360896,-0.40463146350969564,-0.3969544526806526,-0.15144448434991223,-0.30806105571886044,-0.2307280401562424,-0.6092800507932253,-0.4021063585519973,0.5899196965419715,-0.6023967281923817
11524,2012.07.18_06:00:00_TAI,2.0,C,-0.336178258281511,-0.41861324347343004,-0.41872276934255165,-0.08744153772270445,-0.2672452741486126,-0.2538128282123346,-0.6121462533206342,-0.4322223613105853,0.5803174639907633,-0.635366733358151
11524,2012.07.18_06:36:00_TAI,2.0,C,-0.349948852358659,-0.4215060255348924,-0.4194511619530578,-0.14849773523109344,-0.31293789583168113,-0.2538128282123346,-0.619452553321689,-0.4726956843205652,0.4945832447835518,-0.673914370976776
11524,2012.07.18_07:12:00_TAI,2.0,C,-0.3590513238439914,-0.4241577424245661,-0.4209914088273574,-0.13616655267483055,-0.30623521435954826,-0.2480416311983116,-0.6126106896240531,-0.520207081778174,0.4794940222030827,-0.7134535876981309
11524,2012.07.18_07:48:00_TAI,2.0,C,-0.35438173097734377,-0.42295241656562355,-0.40110856678744583,-0.11871557862192655,-0.2305222716080064,-0.2307280401562424,-0.6159745947264161,-0.5808683656497304,0.4376557232299638,-0.7172959567212094
11524,2012.07.18_08:24:00_TAI,2.0,C,-0.37351735791670765,-0.41355087486587105,-0.39140425273705587,-0.09150997651866151,-0.15151944423564093,-0.2307280401562424,-0.6187675513925174,-0.5724861534438929,0.5083007198567057,-0.6424317344651016
11524,2012.07.18_09:00:00_TAI,2.0,C,-0.3628541896971351,-0.42247028622204646,-0.37546687067071954,-0.12028890572682348,-0.1824913438627134,-0.21341444911417334,-0.6094502257480523,-0.6393117509510086,0.6146111516736481,-0.7044054283857206
11524,2012.07.18_09:36:00_TAI,2.0,C,-0.35062664905624236,-0.423193481737412,-0.3553905493436422,-0.1302101213529972,-0.220143126725619,-0.22495684314221942,-0.6090738943311919,-0.6266878314859252,0.5810033377444213,-0.7151268774339877
11524,2012.07.18_10:12:00_TAI,2.0,C,-0.3524196492139491,-0.42343454690920057,-0.36408194242004704,-0.09258354089612057,-0.14651374452634322,-0.2480416311983116,-0.605255509201499,-0.5778384729370774,0.5899196965419715,-0.6247692316977251
