11087,2010.07.16_18:36:00_TAI,1.0,C,-0.23668549553281906,-0.4491176967221505,-0.19101999096646108,-0.07837176970629618,-0.2121195993746124,-0.24907199216853873,0.13029496634040127,-0.7675773674968275,-0.2667366217761593,-0.7618550426499532
11087,2010.07.16_19:12:00_TAI,1.0,C,-0.2343234990151037,-0.4416038957554443,-0.16620190811752336,-0.11105995402680449,-0.07801075471489721,-0.19283957499915164,0.13491640373886002,-0.8237615180720902,-0.613788741127104,-0.779269650641652
11087,2010.07.16_19:48:00_TAI,1.0,C,-0.24438532482835273,-0.44433998924303836,-0.1681723619966316,-0.12818515682031206,-0.1321662815070614,-0.17851960448257173,0.12953792724381605,-0.8650895967651029,-0.2221548277883894,-0.7792076769477314
11087,2010.07.16_20:24:00_TAI,1.0,C,-0.25902779188090547,-0.4474190918163229,-0.2028442317258076,-0.1012053734309729,-0.005492734899516295,-0.18967755837639982,0.11936504777093214,-0.8580938087297865,-0.2502756516883674,-0.7981096535935255
11087,2010.07.16_21:00:00_TAI,1.0,C,-0.2779178829232993,-0.45135662109151525,-0.23123333543805796,-0.18614282541848637,-0.13181508953523274,-0.20589508513601829,0.11656522577294336,-0.8455124132411166,-0.2393016716298395,-0.8457054505245742
11087,2010.07.16_21:36:00_TAI,1.0,C,-0.27979027792193634,-0.45834410837715583,-0.24028133794416726,-0.23199142822816882,-0.0638488864114531,-0.2207956339921654,0.09949270134919358,-0.8399493743786132,-0.31063254201027063,-0.8625003215770667
11087,2010.07.16_22:12:00_TAI,1.0,C,-0.2878922273840403,-0.45887206128921637,-0.2615762006977491,-0.19730049105178332,-0.1604168655101648,-0.2307935854381506,0.09001040505459014,-0.8200460153258139,-0.21598196400546754,-0.8924336157407341
11087,2010.07.16_22:48:00_TAI,1.0,C,-0.27930655750218636,-0.45513581993766716,-0.24492370300359115,-0.2111309617903359,-0.3286581401838048,-0.2365849409426797,0.08913380536898641,-0.7981820396384225,-2.1487742018136946,-0.8444659766461616
11087,2010.07.16_23:24:00_TAI,1.0,C,-0.29838925454758075,-0.45910938818841,-0.2718837155024028,-0.2227772843126824,-0.30827879617249954,-0.24712191840174222,0.0881079258079796,-0.7877178155356105,-0.38264928614436,-0.8611988740047334
11087,2010.07.17_00:00:00_TAI,1.0,C,-0.2774113732436524,-0.46114994150104915,-0.25840238145388705,-0.2278452485635063,-0.38659876904660084,-0.24721021709553315,0.0708990958120021,-0.7873944907761676,-2.1487742018136946,-0.8766303237909718
11087,2010.07.17_00:36:00_TAI,1.0,C,-0.28617715179243436,-0.4639885110321648,-0.2681969864309407,-0.20805464455700154,-0.2560982905597556,-0.255481438529605,0.06521443910955235,-0.7830123831254124,-2.1487742018136946,-0.8759486131578448
11087,2010.07.17_01:12:00_TAI,1.0,C,-0.28468114715080645,-0.4659960627678619,-0.26061145980160505,-0.21639142723987637,-0.3665701213932775,-0.2563465348824988,0.05978678187336056,-0.795937296323233,-0.47729986414916337,-0.8553113730822729
11087,2010.07.17_01:48:00_TAI,1.0,C,-0.2837453172201959,-0.46902439739297974,-0.25257030839198275,-0.21064970879354472,-0.28200640527743576,-0.2521745658797842,0.0625531868220478,-0.8161718197512439,-0.3483555984614604,-0.8705569017867495
11087,2010.07.17_02:24:00_TAI,1.0,C,-0.283791630877406,-0.4687342535068758,-0.2532645576408792,-0.2301589648942331,-0.3262348858413563,-0.24458260956069305,0.04977419523221413,-0.8294587806591235,-0.47729986414916337,-0.8754528236064798
11087,2010.07.17_03:00:00_TAI,1.0,C,-0.282513226910924,-0.467050449892679,-0.24508986757791718,-0.2507714009414122,-0.45909101694194915,-0.22851282440637197,0.05302012414798698,-0.8438354481588939,-0.5774374321832304,-0.8983211166631946
11087,2010.07.17_03:36:00_TAI,1.0,C,-0.27240508744046504,-0.46708528355132145,-0.23708589454337237,-0.217587155839596,-0.37585832137302105,-0.21357130033938068,0.06596831063716843,-0.8575310193432182,-0.613788741127104,-0.9400913863657034
11087,2010.07.17_04:12:00_TAI,1.0,C,-0.2689808173565815,-0.4680461621904127,-0.23723498741485669,-0.20965388528479992,-0.33079374024958186,-0.20164751398371794,0.06447995488370047,-0.8760353633274228,-0.3655024423029102,-0.9904759995231809
11087,2010.07.17_04:48:00_TAI,1.0,C,-0.2692469371011856,-0.4716437920975371,-0.22186855800144129,-0.24312318023856166,-0.3489235921331198,-0.18199326355399778,0.04943339298926211,-0.9201533949777416,-0.49650432925158694,-0.9625258635649739
11087,2010.07.17_05:24:00_TAI,1.0,C,-0.2662181709471281,-0.4711839878034571,-0.21551219397670915,-0.2940730648142306,-0.3163678088885731,-0.17265206971281113,0.06292544600334316,-0.9388292602524073,-2.1487742018136946,-1.000329816856562
11087,2010.07.17_06:00:00_TAI,1.0,C,-0.26201465520224926,-0.4683667282752756,-0.1862789894017295,-0.29110040207251275,-0.19856208259593242,-0.14056732539050984,0.059564708469947554,-0.9740709463393071,-0.8140638771952383,-1.0274742947938007
11087,2010.07.17_06:36:00_TAI,1.0,C,-0.2511427079565316,-0.46561723166366414,-0.16832752480690408,-0.25409945051152966,-0.16772835922340915,-0.11703254935914997,0.0581930472920612,-0.9868849170957906,-2.1487742018136946,-0.9875632359089109
11087,2010.07.17_07:12:00_TAI,1.0,C,-0.22934882412080593,-0.46494673797405844,-0.13519059084878546,-0.2724722091505651,-0.19562269599344673,-0.09658130222272782,0.05594463565080465,-0.9983844456083389,-0.43408981766870963,-0.9759121814518312
11087,2010.07.17_07:48:00_TAI,1.0,C,-0.20208992873428822,-0.4625600658581059,-0.10295883651245204,-0.19253608638355066,-0.17850558144442,-0.10461648335771119,0.06939014777052552,-0.9821274581445804,-0.6844337377538776,-0.9652527060974818
11087,2010.07.17_08:24:00_TAI,1.0,C,-0.22435797620335532,-0.470873883869356,-0.1529064659443952,-0.22789337386318548,-0.2855818626908795,-0.1519486230392211,0.060394615247542166,-0.9498517600236175,-0.7125545616538553,-1.0023129750620223
