11527,2012.07.30_22:24:00_TAI,2.0,C,-0.5941754695756956,-0.5491126361356831,-0.6179468476692509,-0.19755222338866757,-0.2597003480608655,-0.6000448439336736,-0.5791926961076115,-0.6541293374473988,-0.18854701385927453,-0.7049631916307734
11527,2012.07.30_23:00:00_TAI,2.0,C,-0.5995368267508259,-0.5502050411765317,-0.6264931316343318,-0.23457168468029418,-0.28339257295365516,-0.605080516856397,-0.5804814950160163,-0.6327134076794173,-0.819550867224512,-0.71060279777755
11527,2012.07.30_23:36:00_TAI,2.0,C,-0.5834468741261069,-0.5489830855522224,-0.6143955921118777,-0.1907369405648791,-0.2959332881970504,-0.605219545405716,-0.5891300001517252,-0.615894818649666,-0.7283296579880155,-0.6628830534586716
11527,2012.07.31_00:12:00_TAI,2.0,C,-0.5851457766945596,-0.5513230236585883,-0.620083845453084,-0.17355620857943518,-0.24197838660954954,-0.6010053471077367,-0.5933727295296838,-0.6405337807551614,-0.37853404362250337,-0.7283272742388477
11527,2012.07.31_00:48:00_TAI,2.0,C,-0.565632289123374,-0.5515572223780376,-0.6018381409236431,-0.15856702870245554,-0.2089929065997043,-0.5895002008142683,-0.5852322985018166,-0.6708612155754627,-0.15905444245198647,-0.7865825465242317
11527,2012.07.31_01:24:00_TAI,2.0,C,-0.5779870085372282,-0.5525224393135014,-0.6035421244574377,-0.1707686431441757,-0.2627951591244323,-0.5920018490198875,-0.5898782508819661,-0.6920878067444173,-0.2694801167909027,-0.7291329322598158
11527,2012.07.31_02:00:00_TAI,2.0,C,-0.5750317561247746,-0.5514350485118339,-0.5989917569945961,-0.18085644634614395,-0.2635667307508113,-0.5874857585087541,-0.5925788796481789,-0.7101398286551571,-0.19540575139585306,-0.685565425433619
11527,2012.07.31_02:36:00_TAI,2.0,C,-0.5662005503459676,-0.554630734033847,-0.5988885680371662,-0.1748333799939963,-0.2787519423225935,-0.5876266338466071,-0.5881487384506201,-0.7075130822443153,-0.13230536605932955,-0.8815262456106235
11527,2012.07.31_03:12:00_TAI,2.0,C,-0.5766005393705895,-0.5543169824812343,-0.6124267316292685,-0.22009707531526818,-0.3091127505576586,-0.5865177527562719,-0.5830012361907165,-0.6955065919120418,-0.25713438922506127,-0.8665905853757538
11527,2012.07.31_03:48:00_TAI,2.0,C,-0.5798241169398952,-0.5570465125078288,-0.6180393383597708,-0.21786850374551225,-0.26543529405102584,-0.5897656189538777,-0.5829776258756215,-0.694286225057335,-0.2461604091665354,-0.9241021733340905
11527,2012.07.31_04:24:00_TAI,2.0,C,-0.5832858790319956,-0.5566021496673131,-0.6142714618660281,-0.2297036255204453,-0.32435505684382854,-0.5835015430953896,-0.5895127433312908,-0.7192109767922275,-0.22146895403485214,-0.9358152014850879
11527,2012.07.31_05:00:00_TAI,2.0,C,-0.5804916217136533,-0.5579812824044181,-0.6168322551805412,-0.23097709498887722,-0.3825951348162201,-0.5754981964229411,-0.5906782109706438,-0.766853509640983,-0.6343649537368878,-0.9562045467849724
11527,2012.07.31_05:36:00_TAI,2.0,C,-0.5868233602779475,-0.5580047625436609,-0.6118469007375926,-0.2224626188918031,-0.29348555056321146,-0.5630271220140912,-0.5940387211015069,-0.8142432742722171,-0.5026771930345776,-1.0327420587769398
11527,2012.07.31_06:12:00_TAI,2.0,C,-0.5965455526049867,-0.5613019381952552,-0.6135511498312041,-0.2227735823666528,-0.3120571923821174,-0.5609583148711095,-0.6006151009938426,-0.8687162505327954,-0.4848444754394729,-1.0083244233722148
11527,2012.07.31_06:48:00_TAI,2.0,C,-0.5812605754508241,-0.5601715647567603,-0.5933486108851486,-0.17858715336896722,-0.22513782481159458,-0.5437547871319492,-0.6092964942207889,-0.9126271262755093,-0.41831472133465986,-1.017744424848149
11527,2012.07.31_07:24:00_TAI,2.0,C,-0.5663747779135676,-0.5583642690288021,-0.5651035549467003,-0.18760139219347832,-0.2927688929503235,-0.5354141707034936,-0.6144120513684346,-0.92169209774561,-0.2276418178177729,-0.9966113952212174
11527,2012.07.31_08:00:00_TAI,2.0,C,-0.5695983554828732,-0.5569463482588002,-0.5746415151423759,-0.14233029297994812,-0.10062971588371376,-0.5463641839060941,-0.6067655893119883,-0.8818827664347659,-0.008848090400913446,-0.9651287587095417
11527,2012.07.31_08:36:00_TAI,2.0,C,-0.5846172128924317,-0.5629948224849728,-0.6091671366251016,-0.24075393471599582,-0.35570709275923657,-0.5773701474506352,-0.6016390192080083,-0.8163518933499626,-0.25644851547140346,-1.072962986131423
