11089,2010.07.26_04:48:00_TAI,1.0,C,-0.005977320258824358,-0.22406593431231828,0.09399393302719254,-0.37953619315225523,-0.2415484848475961,0.13612552779823012,0.22950892511550178,-0.5355727286855582,0.15781923173797732,-0.04593493047873545
11089,2010.07.26_05:24:00_TAI,1.0,C,-0.000296913445131981,-0.22536239803384778,0.12124150763346474,-0.3734020684162302,-0.3422648483164556,0.14876597647261905,0.22247131480109875,-0.5733323568189821,0.251783935989106,-0.037258613329848464
11089,2010.07.26_06:00:00_TAI,1.0,C,0.006890525071429635,-0.22749392131866825,0.14509446912726706,-0.4022809501698401,-0.3115105230914326,0.1550362807618595,0.2167803229607104,-0.5921657271013656,0.07345676003805905,-0.05213229987079743
11089,2010.07.26_06:36:00_TAI,1.0,C,0.024815380686579618,-0.23173695924403845,0.16050566363641589,-0.4400482045795733,-0.32074817021573215,0.15401537249792335,0.20990406215829016,-0.5980841618787288,-0.11995963849346122,-0.0842346733216792
11089,2010.07.26_07:12:00_TAI,1.0,C,0.00532468237527792,-0.2437785470748532,0.10975680459884243,-0.39103443782943925,-0.40048222641940584,0.12503462049674616,0.2031292587259023,-0.5543124987069421,0.1118656902429,-0.18091363583784822
11089,2010.07.26_07:48:00_TAI,1.0,C,-0.012442853832840892,-0.2629309177978131,0.051893598254815286,-0.3703368570212822,-0.43398225228334436,0.07557741506836758,0.20392009058032062,-0.5193789332761839,0.07139913877708536,-0.24759733049643634
11089,2010.07.26_08:24:00_TAI,1.0,C,-0.05813679020124816,-0.2792439895783827,-0.012202676198049581,-0.3786847455425475,-0.3416527652317876,0.04269366556068929,0.1953532402560814,-0.49820935749463974,0.33203116516707715,-0.31378523560365973
11089,2010.07.26_09:00:00_TAI,1.0,C,-0.05886384110570552,-0.2764726718129116,-0.0030480708094699546,-0.38793590891932883,-0.39870108942371363,0.03705298869708725,0.19739270481074972,-0.5064148219995217,0.25521330475739523,-0.25608772656356144
11089,2010.07.26_09:36:00_TAI,1.0,C,-0.05830587180693592,-0.27466321538044586,0.0051030978689528975,-0.41487497090125675,-0.4004630957254235,0.027279047284976963,0.1935638344469014,-0.5108206860616968,0.39170218173531224,-0.1822150834101811
11089,2010.07.26_10:12:00_TAI,1.0,C,-0.05338339166917427,-0.2699647999969184,0.04543214870948819,-0.3604711705870596,-0.346438412410374,0.039039402628386385,0.17977789702864286,-0.5482980880274373,0.3388899027036557,-0.12526125869713028
