11527,2012.07.30_22:24:00_TAI,2.0,C,-0.5941754695756917,-0.5491050259985125,-0.6179468214679235,-0.1975522233885664,-0.25970031287538675,-0.6000303287824543,-0.5791926961077898,-0.6541293374472082,-0.18854701385914777,-0.704963191630809
11527,2012.07.30_23:00:00_TAI,2.0,C,-0.5995368267508231,-0.5501974047122713,-0.6264931055960734,-0.23457168468019535,-0.2833925380841114,-0.6050659513489485,-0.5804814950161947,-0.6327134076792208,-0.8195508672245023,-0.7106027977775871
11527,2012.07.30_23:36:00_TAI,2.0,C,-0.5834468741261006,-0.5489754785372362,-0.6143955658427898,-0.19073694056477752,-0.29593325349473654,-0.6052049785079959,-0.5891300001519041,-0.6158948186494649,-0.7283296579879889,-0.662883053458697
11527,2012.07.31_00:12:00_TAI,2.0,C,-0.5851457766945537,-0.5513153602508186,-0.620083819292532,-0.17355620857933252,-0.2419783511877491,-0.6009908223515811,-0.5933727295298629,-0.6405337807549671,-0.3785340436224119,-0.728327274238889
11527,2012.07.31_00:48:00_TAI,2.0,C,-0.5656322891233637,-0.5515495533260513,-0.6018381144149502,-0.15856702870235193,-0.2089928707380437,-0.5894857911084332,-0.5852322985019952,-0.6708612155752768,-0.15905444245185424,-0.7865825465242872
11527,2012.07.31_01:24:00_TAI,2.0,C,-0.5779870085372206,-0.5525147469996733,-0.603542097981258,-0.17076864314407286,-0.26279512398022276,-0.5919874142978188,-0.589878250882145,-0.6920878067442372,-0.269480116790791,-0.7291329322598573
11527,2012.07.31_02:00:00_TAI,2.0,C,-0.5750317561247664,-0.551427382404252,-0.5989917304315923,-0.18085644634604173,-0.2635666956168906,-0.5874713689471419,-0.592578879648358,-0.710139828654982,-0.19540575139572755,-0.68556542543365
11527,2012.07.31_02:36:00_TAI,2.0,C,-0.5662005503459574,-0.5546229909098681,-0.5988885414721934,-0.1748333799938937,-0.27875190739116706,-0.5876122428762556,-0.588148738450799,-0.7075130822441393,-0.13230536605919235,-0.881526245610702
11527,2012.07.31_03:12:00_TAI,2.0,C,-0.5766005393705818,-0.5543092469187046,-0.6124267053226133,-0.22009707531516845,-0.3091127160310924,-0.5865033728746212,-0.5830012361908951,-0.6955065919118627,-0.2571343892249472,-0.8665905853758288
11527,2012.07.31_03:48:00_TAI,2.0,C,-0.5798241169398881,-0.5570387111633044,-0.6180393121602081,-0.21786850374541236,-0.26543525894202236,-0.5897512065938875,-0.5829776258758,-0.6942862250571554,-0.24616040916641932,-0.9241021733341793
11527,2012.07.31_04:24:00_TAI,2.0,C,-0.5832858790319893,-0.5565943590319855,-0.6142714355945718,-0.22970362552034615,-0.32435502252051795,-0.5834871933755359,-0.5895127433314696,-0.7192109767920548,-0.2214689540347315,-0.9358152014851796
11527,2012.07.31_05:00:00_TAI,2.0,C,-0.5804916217136464,-0.5579734585318293,-0.6168322289579465,-0.23097709498877816,-0.3825951012695388,-0.5754839267357593,-0.5906782109708227,-0.7668535096408234,-0.6343649537368438,-0.9562045467850689
11527,2012.07.31_05:36:00_TAI,2.0,C,-0.5868233602779419,-0.557996938105198,-0.6118468744198738,-0.22246261889170352,-0.2934855158282571,-0.5630129770364152,-0.594038721101686,-0.8142432742720705,-0.5026771930345091,-1.0327420587770548
11527,2012.07.31_06:12:00_TAI,2.0,C,-0.5965455526049833,-0.5612940342944711,-0.6135511235460036,-0.2227735823665532,-0.3120571578948152,-0.5609441905812994,-0.600615100994022,-0.8687162505326639,-0.4848444754394011,-1.008324423372324
11527,2012.07.31_06:48:00_TAI,2.0,C,-0.5812605754508173,-0.5601636880981091,-0.5933485842144696,-0.17858715336886488,-0.22513778916522587,-0.5437408348757082,-0.6092964942209687,-0.9126271262753898,-0.4183147213345757,-1.017744424848261
11527,2012.07.31_07:24:00_TAI,2.0,C,-0.5663747779135574,-0.5583564359261907,-0.5651035277370858,-0.18760139219337651,-0.29276885820581255,-0.5354003018525887,-0.6144120513686147,-0.921692097745493,-0.22764181781765339,-0.9966113952213239
11527,2012.07.31_08:00:00_TAI,2.0,C,-0.5695983554828637,-0.556938549328246,-0.5746414881147524,-0.14233029297984348,-0.10062967857703405,-0.5463502055561444,-0.6067655893121681,-0.8818827664346379,-0.00884809040075335,-0.9651287587096405
11527,2012.07.31_08:36:00_TAI,2.0,C,-0.5846172128924257,-0.5629868777854783,-0.609167110256251,-0.2407539347158974,-0.3557070588540042,-0.5773558590441291,-0.6016390192081877,-0.8163518933498166,-0.2564485154712893,-1.072962986131548
11527,2012.07.31_09:12:00_TAI,2.0,C,-0.5882171808187412,-0.5663004627100535,-0.624005454995096,-0.31245322734552433,-0.4538990654058462,-0.5940979262141179,-0.6052810808634995,-0.7834982017389761,-0.008162216647095127,-1.1072964125635805
11527,2012.07.31_09:48:00_TAI,2.0,C,-0.6042689062978301,-0.5677995635612619,-0.6359655865090627,-0.29995545721347044,-0.38420713486757696,-0.5947580888012262,-0.6040678648717754,-0.8016362218590657,-0.19403400388841172,-1.0776110131755958
11527,2012.07.31_10:24:00_TAI,2.0,C,-0.5991744040047188,-0.5650100986409797,-0.6269994902394761,-0.26944401721690986,-0.35520787658752695,-0.583859952371089,-0.5994757327387864,-0.8049224462509609,-0.1967774989030437,-1.0924227260226276
11527,2012.07.31_11:00:00_TAI,2.0,C,-0.5996757677224535,-0.5653823005021832,-0.6252834047327094,-0.24031340312652702,-0.3246422803061119,-0.572446451669348,-0.6078549080002761,-0.8470765353690888,-0.24204516664447148,-1.1445426026098828
11527,2012.07.31_11:36:00_TAI,2.0,C,-0.5898256614850221,-0.5612802695753814,-0.6164847628994414,-0.21985274687064368,-0.3320356494268444,-0.5647801628550915,-0.6119687977771909,-0.8315426930689916,-0.1302477447982183,-1.1185136511632154
11527,2012.07.31_12:12:00_TAI,2.0,C,-0.5861948177872334,-0.5611872914290948,-0.5984839041777273,-0.19208074700966365,-0.2324711890104979,-0.5522857245489676,-0.6050602903069808,-0.8858125520119337,-0.11378677471042643,-1.080585750483786
11527,2012.07.31_12:48:00_TAI,2.0,C,-0.5907820752632817,-0.5635039105263521,-0.6143566044231932,-0.2610368975575809,-0.4007641066469724,-0.5477195278486803,-0.60305292287822,-0.8986585939238357,0.1228396703015813,-1.1809831346352169
11527,2012.07.31_13:24:00_TAI,2.0,C,-0.5929588171521565,-0.5637878831898868,-0.6180157532102865,-0.20801022120345158,-0.28658994125523096,-0.5443214709268399,-0.6020988172414774,-0.8998326357762717,-0.06920498072265686,-1.2174856403544718
11527,2012.07.31_14:00:00_TAI,2.0,C,-0.57506630758332,-0.5632701513652064,-0.6026437470406095,-0.24652526873126235,-0.35179359279705624,-0.5379276643997719,-0.6011978150395655,-0.9094694240692833,-0.10418454215921436,-1.1701377381991056
11527,2012.07.31_14:36:00_TAI,2.0,C,-0.5866138461143724,-0.5647263429344885,-0.6086965382516984,-0.25284078882761424,-0.39298396048021245,-0.5374234961716945,-0.5997845911053636,-0.9212511787495152,-0.23038531283228536,-1.148756813796486
11527,2012.07.31_15:12:00_TAI,2.0,C,-0.5824617899886159,-0.5653424768315415,-0.6072138039542193,-0.24438924581473542,-0.3660259373895125,-0.5382430003885785,-0.6125969985086154,-0.9175211845922722,-0.33189462837366857,-1.1938736629707094
11527,2012.07.31_15:48:00_TAI,2.0,C,-0.5912033090026687,-0.5632957522963332,-0.6205680486593579,-0.26650837393648363,-0.42744637019332365,-0.5480022568035051,-0.6053678658266638,-0.86367941618314,-0.19266225638109588,-1.1870565566394395
