11524,2012.07.18_01:48:00_TAI,2.0,C,-0.20188335512001532,-0.37375763441310217,-0.29216416856821337,-0.285129162966101,-0.5545572726692861,-0.08960078536875148,-0.6060312929402658,-0.5276801361188138,0.6242133842246107,-0.7388628022053906
11524,2012.07.18_02:24:00_TAI,2.0,C,-0.22031986637665354,-0.38076629981887783,-0.29474578924792655,-0.2990447784656236,-0.5712110867495144,-0.0984227683285101,-0.6068157896567452,-0.5397491058131132,0.6338156167758169,-0.746795435027229
11524,2012.07.18_03:00:00_TAI,2.0,C,-0.23992377584994876,-0.37514205917149007,-0.31250339406438715,-0.34307942767201377,-0.5739367249066251,-0.11716096947579785,-0.6160560616833703,-0.5027202248950418,0.6564494506465164,-0.6645563431945755
11524,2012.07.18_03:36:00_TAI,2.0,C,-0.25114050254374787,-0.37600313617601067,-0.31591242322352053,-0.2641095128447153,-0.5058248535982605,-0.13915359702044788,-0.6091566428991563,-0.47519652175069743,0.6036371716148834,-0.590311857877681
11524,2012.07.18_04:12:00_TAI,2.0,C,-0.2626299652188943,-0.38449120515870183,-0.32905421925084516,-0.2874132637277944,-0.5211876927803808,-0.16040923174554986,-0.6053845737330573,-0.46715521404874394,0.6399884805587347,-0.6016530438651532
11524,2012.07.18_04:48:00_TAI,2.0,C,-0.2942754255667754,-0.3989159324253595,-0.38066083560686914,-0.2638651844001905,-0.4597904570818721,-0.19322359175640644,-0.6055229543533921,-0.4472568438423678,0.6022654241075683,-0.6868048993120756
11524,2012.07.18_05:24:00_TAI,2.0,C,-0.31786157442270985,-0.4054892380690512,-0.396955585266684,-0.15144448434977806,-0.3080611583252294,-0.23153625293549673,-0.6092800507929744,-0.4021063585517398,0.5899196965417319,-0.6023967281922006
11524,2012.07.18_06:00:00_TAI,2.0,C,-0.3361782582805351,-0.41857158196298383,-0.4187231431448005,-0.08744153772268434,-0.2672451789223073,-0.2518373174777228,-0.6121462533203834,-0.43222236131036307,0.580317463990526,-0.6353667333579668
11524,2012.07.18_06:36:00_TAI,2.0,C,-0.3499488523576254,-0.421437965565994,-0.4194522944962199,-0.14849773523096454,-0.3129382957570168,-0.2513911973136581,-0.6194525533214389,-0.47269568432039033,0.4945832447833294,-0.6739143709765881
11524,2012.07.18_07:12:00_TAI,2.0,C,-0.35905132384291966,-0.42404740012669767,-0.42099178262528325,-0.13616655267472366,-0.30623521786162033,-0.24657621603449634,-0.6126106896238024,-0.5202070817780547,0.47949402220286264,-0.7134535876979392
11524,2012.07.18_07:48:00_TAI,2.0,C,-0.35438173097629155,-0.4229816606426592,-0.4011085612521095,-0.11871557862185075,-0.23052197850762787,-0.23010612904603692,-0.6159745947261658,-0.5808683656496821,0.4376557232297507,-0.7172959567210172
11524,2012.07.18_08:24:00_TAI,2.0,C,-0.37351735791557533,-0.413486237632395,-0.39140538533366365,-0.09150997651863416,-0.15151984579374464,-0.23092853685171905,-0.6187675513922671,-0.5724861534438348,0.5083007198564808,-0.6424317344649167
11524,2012.07.18_09:00:00_TAI,2.0,C,-0.36285418969604755,-0.42245026138488617,-0.37546762392654676,-0.12028890572674489,-0.18249164598476691,-0.21611884793831035,-0.6094502257478014,-0.6393117509510285,0.6146111516734045,-0.7044054283855298
11524,2012.07.18_09:36:00_TAI,2.0,C,-0.3506266490552059,-0.42328626783832335,-0.3553924407511783,-0.13021012135290086,-0.2201430319757579,-0.22313095659728363,-0.6090738943309408,-0.6266878314859304,0.5810033377441836,-0.7151268774337958
11524,2012.07.18_10:12:00_TAI,2.0,C,-0.3524196492129051,-0.42333493845624404,-0.3640811782129668,-0.0925835408960913,-0.1465139478895492,-0.24722375396991758,-0.6052555092012477,-0.5778384729370255,0.5899196965417319,-0.624769231697542
11524,2012.07.18_10:48:00_TAI,2.0,C,-0.3612435036175236,-0.4277058926124497,-0.38858514020023416,-0.06707343012003121,-0.14630945762428532,-0.26782607947675147,-0.6117178726771711,-0.5344799337598966,0.5556260088588534,-0.6367301546242202
11524,2012.07.18_11:24:00_TAI,2.0,C,-0.3749266163421064,-0.43524480017364064,-0.4110689508106502,-0.025630143204054944,-0.06855944368442682,-0.3049815984450398,-0.6037626276430338,-0.48642261396777364,0.552882513844223,-0.6142337037310378
11524,2012.07.18_12:00:00_TAI,2.0,C,-0.3982040074833079,-0.44634456970915276,-0.44076233076673405,-0.11895250317411715,-0.2348696021260176,-0.33181633229823193,-0.6062589105162873,-0.4807569474079376,0.5302486799735232,-0.6195014677142898
11524,2012.07.18_12:36:00_TAI,2.0,C,-0.41395800230884955,-0.44719424443419015,-0.46217934970171237,-0.10046868615120787,-0.19408187271126817,-0.3415626439187487,-0.6063552748111255,-0.46108901439234695,0.5432802812930169,-0.5925429108588232
11524,2012.07.18_13:12:00_TAI,2.0,C,-0.41745799154657254,-0.45098585190367574,-0.46589453137936576,-0.1455287744353761,-0.22814332950348987,-0.3576790666943506,-0.6074476102904367,-0.44908537482945565,0.5343639224954685,-0.5977487011481547
11524,2012.07.18_13:48:00_TAI,2.0,C,-0.44074493947418253,-0.45347964854750694,-0.4856506634170944,-0.11076750028253846,-0.24717321539595266,-0.3618904872133844,-0.6114830140607318,-0.45840311451706883,0.5563118826125109,-0.5952697533913299
