11087,2010.07.16_18:36:00_TAI,1.0,C,-0.23668549553289164,-0.44911967936551017,-0.19102003124643682,-0.07837176970623974,-0.2121196343895972,-0.2490804466608357,0.13029496634008825,-0.7675773674960659,-0.26673662177648677,-0.7618550426501343
11087,2010.07.16_19:12:00_TAI,1.0,C,-0.23432349901517438,-0.4416058225999649,-0.1662019498991944,-0.11105995402680448,-0.0780107935659874,-0.1928476343152994,0.13491640373854463,-0.8237615180711928,-0.613788741127279,-0.7792696506418283
11087,2010.07.16_19:48:00_TAI,1.0,C,-0.2443853248284313,-0.4443419364062818,-0.1681724036590742,-0.1281851568203416,-0.13216631880906426,-0.17852756316440407,0.12953792724350344,-0.8650895967641056,-0.2221548277887365,-0.7792076769479077
11087,2010.07.16_20:24:00_TAI,1.0,C,-0.25902779188099545,-0.44742106184553665,-0.2028442712903209,-0.10120537343095587,-0.005492775824942236,-0.1896855954713162,0.11936504777062473,-0.8580938087288061,-0.25027565168870214,-0.7981096535936965
11087,2010.07.16_21:00:00_TAI,1.0,C,-0.277917882923404,-0.4513586203615304,-0.2312333732848003,-0.18614282541861596,-0.13181512684728128,-0.20590323620042233,0.11656522577263739,-0.8455124132401667,-0.23930167163017904,-0.845705450524732
11087,2010.07.16_21:36:00_TAI,1.0,C,-0.27979027792204253,-0.4583461595375097,-0.24028137524343207,-0.2319914282283775,-0.0638489256676353,-0.22080388977092844,0.09949270134889637,-0.8399493743776767,-0.3106325420105788,-0.8625003215772197
11087,2010.07.16_22:12:00_TAI,1.0,C,-0.2878922273841528,-0.4588741163702438,-0.26157623670850205,-0.19730049105193215,-0.16041690200407618,-0.2308019114780219,0.09001040505429779,-0.8200460153249255,-0.21598196400581732,-0.8924336157408786
11087,2010.07.16_22:48:00_TAI,1.0,C,-0.27930655750229216,-0.4551378472726934,-0.24492374002195522,-0.21113096179050864,-0.32865817186527246,-0.2365933076815941,0.08913380536869452,-0.7981820396375869,-2.1487742018131946,-0.8444659766463196
11087,2010.07.16_23:24:00_TAI,1.0,C,-0.2983892545477015,-0.45911144503186957,-0.2718837508894675,-0.2227772843128752,-0.3082788284369065,-0.2471303591897974,0.08810792580768823,-0.7877178155348001,-0.3826492861446365,-0.8611988740048867
11087,2010.07.17_00:00:00_TAI,1.0,C,-0.27741137324375675,-0.46115201349802504,-0.25840241765668176,-0.22784524856370783,-0.38659879907071054,-0.24721865850411187,0.07089909581171956,-0.7873944907753582,-2.1487742018131946,-0.8766303237911209
