11524,2012.07.18_01:48:00_TAI,2.0,C,-0.20188335512034714,-0.37375668182408944,-0.2921641758784799,-0.28512916296620117,-0.5545572693362574,-0.08960624411778892,-0.6060312929406886,-0.5276801361187966,0.6242133842249159,-0.7388628022053269
11524,2012.07.18_02:24:00_TAI,2.0,C,-0.22031986637707507,-0.3807654557107759,-0.29474579657449707,-0.2990447784657299,-0.5712110833700821,-0.09842816303386104,-0.6068157896571683,-0.5397491058130991,0.6338156167761236,-0.7467954350271657
11524,2012.07.18_03:00:00_TAI,2.0,C,-0.2399237758504657,-0.37514112801075933,-0.3125034015031041,-0.34307942767213945,-0.5739367215195982,-0.11716622815011299,-0.6160560616837969,-0.5027202248950183,0.6564494506468267,-0.6645563431945071
11524,2012.07.18_03:36:00_TAI,2.0,C,-0.25114050254431936,-0.3760022183431266,-0.31591243068376684,-0.2641095128448062,-0.5058248504010177,-0.1391586960380339,-0.6091566428995803,-0.4751965217506669,0.6036371716151854,-0.5903118578776082
11524,2012.07.18_04:12:00_TAI,2.0,C,-0.2626299652195217,-0.38449041870510337,-0.3290542267940872,-0.28741326372789555,-0.5211876895403317,-0.160414176456648,-0.6053845737334799,-0.46715521404871135,0.6399884805590423,-0.6016530438650811
11524,2012.07.18_04:48:00_TAI,2.0,C,-0.2942754255675568,-0.39891536923931076,-0.38066084347602763,-0.26386518440028134,-0.4597904540128977,-0.19322829824979382,-0.6055229543538148,-0.4472568438423302,0.6022654241078702,-0.6868048993120086
11524,2012.07.18_05:24:00_TAI,2.0,C,-0.3178615744236061,-0.40548877662536587,-0.3969555932387504,-0.15144448434981936,-0.30806115567902737,-0.23154068129594363,-0.6092800507933984,-0.40210635855169075,0.5899196965420318,-0.6023967281921285
11524,2012.07.18_06:00:00_TAI,2.0,C,-0.3361782582815205,-0.4185713230092875,-0.4187231512543378,-0.08744153772269748,-0.2672451763898333,-0.2518415984614383,-0.6121462533208085,-0.43222236131032166,0.5803174639908244,-0.6353667333578966
11524,2012.07.18_06:36:00_TAI,2.0,C,-0.34994885235867773,-0.4214377509785052,-0.41945230261036204,-0.14849773523100454,-0.3129382930972254,-0.25139548153600827,-0.6194525533218668,-0.4726956843203592,0.4945832447836143,-0.6739143709765203
11524,2012.07.18_07:12:00_TAI,2.0,C,-0.3590513238440163,-0.4240472259283303,-0.42099179074914783,-0.13616655267475825,-0.30623521522050606,-0.24658053521147666,-0.6126106896242277,-0.5202070817780357,0.4794940222031452,-0.7134535876978739
11524,2012.07.18_07:48:00_TAI,2.0,C,-0.35438173097736547,-0.4229814699486563,-0.40110856925040356,-0.11871557862187766,-0.23052197607747793,-0.23011056778854944,-0.6159745947265923,-0.5808683656496785,0.4376557232300267,-0.7172959567209521
11524,2012.07.18_08:24:00_TAI,2.0,C,-0.37351735791674234,-0.41348589996716767,-0.3914053932706783,-0.09150997651864909,-0.15151984358372306,-0.23093296962391538,-0.6187675513926948,-0.572486153443829,0.508300719856768,-0.642431734464847
11524,2012.07.18_09:00:00_TAI,2.0,C,-0.36285418969716265,-0.4224500624658259,-0.37546763176290804,-0.12028890572677249,-0.18249164368844675,-0.21612338822228475,-0.6094502257482254,-0.6393117509510399,0.6146111516737083,-0.7044054283854639
11524,2012.07.18_09:36:00_TAI,2.0,C,-0.3506266490562615,-0.4232860818590649,-0.3553924484607568,-0.13021012135293283,-0.22014302957452744,-0.22313544597645682,-0.6090738943313647,-0.6266878314859385,0.581003337744482,-0.7151268774337306
11524,2012.07.18_10:12:00_TAI,2.0,C,-0.35241964921396945,-0.42333475323031483,-0.3640811859774182,-0.09258354089610671,-0.14651394569347584,-0.24722806844605946,-0.6052555092016701,-0.5778384729370211,0.5899196965420318,-0.6247692316974712
11524,2012.07.18_10:48:00_TAI,2.0,C,-0.3612435036186309,-0.42770577504064017,-0.3885851481194378,-0.06707343012003537,-0.14630945542878177,-0.2678302443891409,-0.611717872677596,-0.5344799337598811,0.5556260088591478,-0.6367301546241503
11524,2012.07.18_11:24:00_TAI,2.0,C,-0.37492661634328023,-0.4352447992898896,-0.41106895887184813,-0.02563014320404087,-0.06855944170556276,-0.30498549362482835,-0.6037626276434558,-0.486422613967746,0.5528825138445171,-0.6142337037309664
11524,2012.07.18_12:00:00_TAI,2.0,C,-0.39820400748459506,-0.446344740628882,-0.4407623390154576,-0.11895250317414416,-0.2348695996837536,-0.3318200326697455,-0.6062589105167102,-0.48075694740790853,0.5302486799738138,-0.6195014677142188
11524,2012.07.18_12:36:00_TAI,2.0,C,-0.4139580023102134,-0.4471944285052803,-0.462179358085693,-0.10046868615122674,-0.19408187038265348,-0.3415662735363593,-0.6063552748115485,-0.46108901439231287,0.5432802812933094,-0.5925429108587504
11524,2012.07.18_13:12:00_TAI,2.0,C,-0.4174579915479534,-0.4509860946616923,-0.4658945397868092,-0.1455287744354148,-0.22814332707996768,-0.35768257931387454,-0.60744761029086,-0.4490853748294185,0.5343639224957597,-0.5977487011480823
11524,2012.07.18_13:48:00_TAI,2.0,C,-0.44074493947567667,-0.4534799299047883,-0.4856506719493058,-0.11076750028256185,-0.2471732129194064,-0.3618939692598618,-0.6114830140611567,-0.458403114517034,0.5563118826128055,-0.5952697533912574
11524,2012.07.18_14:24:00_TAI,2.0,C,-0.41162908697621625,-0.45206792979174953,-0.4588720003740284,-0.10458525024685744,-0.2075263866462407,-0.35843676508121214,-0.6106888997006197,-0.4582244663031469,0.48498101223240664,-0.5890723839991959
11524,2012.07.18_15:00:00_TAI,2.0,C,-0.418690081857227,-0.4548613868641005,-0.46233907334109686,-0.1748481877783962,-0.2624643862994505,-0.35378629912375376,-0.6128272930080315,-0.4913919801088285,0.49252562352264123,-0.5394934288627024
11524,2012.07.18_15:36:00_TAI,2.0,C,-0.3933770952109129,-0.4523764469830607,-0.43566397009058255,-0.23463461776439998,-0.2963293816760552,-0.33964866330592414,-0.6073376302693988,-0.5183761751498054,0.5062430985957949,-0.5680013280661862
11524,2012.07.18_16:12:00_TAI,2.0,C,-0.3871313677242842,-0.45267852769288414,-0.41258075291646656,-0.2363634266067196,-0.27577488858443067,-0.32039926624150783,-0.6044655437014648,-0.5680128211732206,0.5103583411177408,-0.5630434325525366
11524,2012.07.18_16:48:00_TAI,2.0,C,-0.3759506627638163,-0.44734237115280934,-0.37971241559358193,-0.33365057088115785,-0.4967419340536052,-0.30609068626674113,-0.6040898907845511,-0.6085797444442577,0.45068732454952276,-0.5893202787748785
11524,2012.07.18_17:24:00_TAI,2.0,C,-0.40660001191312456,-0.4366892228770894,-0.38776153334632196,-0.12888482463869205,-0.07816344642985196,-0.298807957312017,-0.5979716874465788,-0.5894344524799279,0.4246241219105307,-0.540856850128956
11524,2012.07.18_18:00:00_TAI,2.0,C,-0.38106648404199994,-0.4470547062329846,-0.38972743466105536,-0.4852045434630159,-0.5762680691335349,-0.29694846347794757,-0.5979253344064849,-0.6479597974006923,0.47469290592754165,-0.5575897474875225
11524,2012.07.18_18:36:00_TAI,2.0,C,-0.4229266787858336,-0.44606816477828715,-0.4159237715165111,-0.15221819109081472,-0.11497803793176038,-0.3174045116001765,-0.6029806212318818,-0.5990308548735139,0.5227040686835792,-0.6167126514877911
11524,2012.07.18_19:12:00_TAI,2.0,C,-0.4037315057157581,-0.4534655382214618,-0.43345185689756627,-0.49956809444417344,-0.5745191569758831,-0.33859269934931446,-0.5994434106822206,-0.5600140374477091,0.514473583639687,-0.6864950308424055
11524,2012.07.18_19:48:00_TAI,2.0,C,-0.3802306327999688,-0.4521505915708561,-0.41785628816978243,-0.49960141195933594,-0.5386328997318478,-0.35211350493441484,-0.5928439865093539,-0.49495377887320585,0.5302486799738138,-0.6506122620623684
11524,2012.07.18_20:24:00_TAI,2.0,C,-0.39228321073585365,-0.4568499944704173,-0.43683926192250927,-0.46559903676296166,-0.5681152316046639,-0.3748569844071509,-0.5996751004938075,-0.45928566520133096,0.5062430985957949,-0.5813256722591188
11524,2012.07.18_21:00:00_TAI,2.0,C,-0.38611393754049267,-0.45594717548840485,-0.42920365872651556,-0.39771645059247557,-0.3434773232089029,-0.38246076749592,-0.5993930966360609,-0.4220318110670919,0.557683630120121,-0.5476739564602239
11524,2012.07.18_21:36:00_TAI,2.0,C,-0.3961434173074507,-0.44590257604667927,-0.41598712649905845,-0.028103043218322656,0.0517148330430295,-0.3763905185523679,-0.5957876579114032,-0.38377282316562283,0.5062430985957949,-0.5187942150932163
11524,2012.07.18_22:12:00_TAI,2.0,C,-0.36769874526882956,-0.4453544385333152,-0.3768982403807891,-0.4395225282291282,-0.4680200224743425,-0.3568361691161569,-0.5974411350927703,-0.4741426873400232,0.5295628062201558,-0.40110617033796486
11524,2012.07.18_22:48:00_TAI,2.0,C,-0.34314662584811095,-0.4354605298997539,-0.3496749458142212,-0.49160891026647013,-0.463976507511829,-0.33221992195516664,-0.5861285858091193,-0.495207022218956,0.5240758161908944,-0.4050105130549639
11524,2012.07.18_23:24:00_TAI,2.0,C,-0.35945932510991546,-0.4476832394982649,-0.35790388549347296,-0.4777525259050081,-0.5225360565159175,-0.3219894739728532,-0.5850583516313598,-0.5732544357891901,0.4870386334933798,-0.5098700031686476
11524,2012.07.19_00:00:00_TAI,2.0,C,-0.37339753051792857,-0.45215061567752834,-0.3656749241910799,-0.3609413177453572,-0.5103255195568268,-0.31668437615444356,-0.5792591520262028,-0.6082711486598965,0.40610553056177356,-0.5935344899614803
11524,2012.07.19_00:36:00_TAI,2.0,C,-0.3931822837956639,-0.4514483401018699,-0.38848271790813366,-0.37630809612751837,-0.4880656192892151,-0.31955781931100713,-0.5849817503468169,-0.6122776674460786,0.4390274707373423,-0.5376342180450838
11524,2012.07.19_01:12:00_TAI,2.0,C,-0.3991141076056456,-0.45580610324246384,-0.3933849519469189,-0.37917710437762064,-0.4749103432546038,-0.3234049285282345,-0.5834720471806272,-0.6396422026339085,0.3217430588618787,-0.4990246067325396
11527,2012.07.30_22:24:00_TAI,2.0,C,-0.5941754695762267,-0.5491073139282624,-0.6179468393345388,-0.19755222338856093,-0.25970034799067965,-0.6000435345100545,-0.5791926961078983,-0.654129337446773,-0.1885470138594353,-0.7049631916307494
11527,2012.07.30_23:00:00_TAI,2.0,C,-0.599536826751366,-0.5501997077807602,-0.6264931229832569,-0.23457168468020412,-0.2833925722160371,-0.6050792308009211,-0.5804814950163031,-0.6327134076788068,-0.8195508672245013,-0.7106027977775256
