11087,2010.07.16_18:36:00_TAI,1.0,C,-0.23668549553233278,-0.44922722506406804,-0.19102040548259236,-0.0783717697062358,-0.21211914322983264,-0.24803692772304461,0.13029496634039547,-0.7675773674962358,-0.2667366217765767,-0.761855042649938
11087,2010.07.16_19:12:00_TAI,1.0,C,-0.23432349901462554,-0.44151320934607863,-0.16620194481149225,-0.11105995402674233,-0.07801099762210938,-0.19032409925412808,0.13491640373885208,-0.8237615180714285,-0.6137887411273084,-0.7792696506416303
11087,2010.07.16_19:48:00_TAI,1.0,C,-0.24438532482784017,-0.44440596524032466,-0.16817088108301487,-0.12818515682024895,-0.1321667205629273,-0.17878153356034476,0.1295379272438106,-0.8650895967643897,-0.2221548277888345,-0.7792076769477096
11087,2010.07.16_20:24:00_TAI,1.0,C,-0.25902779188034303,-0.44753978412575784,-0.20284540424624553,-0.10120537343091124,-0.005492782369062091,-0.19032409925412808,0.11936504777093113,-0.8580938087290821,-0.2502756516887946,-0.7981096535934966
11087,2010.07.16_21:00:00_TAI,1.0,C,-0.27791788292267233,-0.4513967919847525,-0.23123374744432593,-0.1861428254184199,-0.131814834745338,-0.207637947794803,0.11656522577294356,-0.8455124132404279,-0.23930167163027377,-0.8457054505245275
11087,2010.07.16_21:36:00_TAI,1.0,C,-0.279790277921303,-0.45838761872918027,-0.24028174938571598,-0.2319914282280998,-0.06384932811253739,-0.21918051348858641,0.09949270134920112,-0.8399493743779313,-0.3106325420106611,-0.8625003215770136
11087,2010.07.16_22:12:00_TAI,1.0,C,-0.28789222738337933,-0.4588697447115546,-0.2615758520679056,-0.19730049105171626,-0.1604167087355879,-0.2307230791823696,0.09001040505460195,-0.8200460153251569,-0.2159819640059161,-0.8924336157406697
11087,2010.07.16_22:48:00_TAI,1.0,C,-0.2793065575015547,-0.45525379984374714,-0.24492525226884446,-0.21113096179026802,-0.3286577786494714,-0.2364943620292613,0.0891338053689986,-0.7981820396377929,-2.1487742018129565,-0.8444659766461152
11087,2010.07.16_23:24:00_TAI,1.0,C,-0.2983892545468841,-0.4591108077027417,-0.27188336622922926,-0.22277728431261384,-0.3082791292866037,-0.24803692772304461,0.08810792580799225,-0.7877178155349936,-0.3826492861447062,-0.8611988740046808
11087,2010.07.17_00:00:00_TAI,1.0,C,-0.27741137324302717,-0.4610393116322391,-0.258400515537531,-0.22784524856343757,-0.3865990000054258,-0.24803692772304461,0.07089909581202226,-0.7873944907755515,-2.1487742018129565,-0.8766303237909133
11087,2010.07.17_00:36:00_TAI,1.0,C,-0.2861771517917792,-0.4639320675264851,-0.2681958786455684,-0.20805464455693387,-0.2560979318349065,-0.2538082105699362,0.065214439109575,-0.7830123831248016,-2.1487742018129565,-0.8759486131577866
11087,2010.07.17_01:12:00_TAI,1.0,C,-0.2846811471501564,-0.46610163444716957,-0.26061224934542637,-0.21639142723980823,-0.36657025400483706,-0.2538082105699362,0.059786781873385576,-0.7959372963226059,-0.4772998641494515,-0.8553113730822226
11087,2010.07.17_01:48:00_TAI,1.0,C,-0.2837453172195491,-0.4689943903414155,-0.25256958095307963,-0.21064970879347691,-0.28200664028602934,-0.2538082105699362,0.0625531868220716,-0.8161718197505916,-0.34835559846182773,-0.8705569017866933
