11528,2012.07.30_22:24:00_TAI,2,C,-0.5944401254301861,-0.5496099894618007,-0.618222195022825,-0.19756070828255679,-0.2598451506472082,-0.5999007312263139,-0.5796807522106028,-0.654567221904017,-0.18848231812475907,-0.7054310072023068
11528,2012.07.30_23:00:00_TAI,2,C,-0.5997944790937877,-0.5507019914362257,-0.6267571992179379,-0.23458612094922085,-0.2835415213927762,-0.6049279260446652,-0.5809677674250177,-0.6331486076957563,-0.8194949916840211,-0.7110715694837464
11528,2012.07.30_23:36:00_TAI,2,C,-0.5837255446861025,-0.5494804866788247,-0.6146756265722632,-0.19074432981062395,-0.29608443110964827,-0.6050667205242642,-0.5896043030544427,-0.6163279104924018,-0.728272507354258,-0.6633437347946424
11528,2012.07.31_00:12:00_TAI,2,C,-0.5854222279874302,-0.5518195614145095,-0.6203563723008662,-0.17356083579202514,-0.24212008806700064,-0.6008596172885663,-0.59384116050712,-0.640969961038279,-0.3784720035333627,-0.7287990509396993
11528,2012.07.31_00:48:00_TAI,2,C,-0.5659342307782378,-0.5520536737212851,-0.6021347492729103,-0.15856924620329282,-0.2091288359971415,-0.589373841163214,-0.5857119958124297,-0.671301197336661,-0.15898933446927205,-0.7870641997809433
11528,2012.07.31_01:24:00_TAI,2,C,-0.578272811289754,-0.5530185345191224,-0.6038364838125959,-0.17077282221822532,-0.26294050326527674,-0.5918712775713404,-0.5903515182078205,-0.6925304492127126,-0.26941655234214257,-0.7296048455513335
11528,2012.07.31_02:00:00_TAI,2,C,-0.5753214193073493,-0.551931544933767,-0.5992921221293963,-0.18086224716989127,-0.2637122099073575,-0.5873627903909425,-0.5930484093115725,-0.7105847339051882,-0.1953411515330118,-0.6860299523221906
11528,2012.07.31_02:36:00_TAI,2,C,-0.5665017496843071,-0.555126051338615,-0.5991890693653935,-0.17483821252902504,-0.2789000787074865,-0.5875034285498056,-0.5886243994167153,-0.7079576582373892,-0.13223988417708585,-0.882023995551992
11528,2012.07.31_03:12:00_TAI,2,C,-0.5768881532601979,-0.5548124155514111,-0.6127093646802736,-0.2201091845965552,-0.3092661997167526,-0.5863964143816799,-0.5834840212851645,-0.6959496629176318,-0.2570706522072876,-0.8670858031363113
11528,2012.07.31_03:48:00_TAI,2,C,-0.5801075198877714,-0.5575409384589746,-0.6183145636399716,-0.217880254754022,-0.2655811001835477,-0.5896388124424484,-0.5834604436466777,-0.6947291430925905,-0.24609651875408303,-0.9246071415668161
11528,2012.07.31_04:24:00_TAI,2,C,-0.5835647598990014,-0.5570967395757224,-0.6145516601590952,-0.22971727918355453,-0.32451117322215384,-0.5833852828385993,-0.5899865165185462,-0.7196570190909741,-0.22140471848437276,-0.9363221555359599
11528,2012.07.31_05:00:00_TAI,2,C,-0.5807741527036977,-0.55847536345203,-0.6171090736234136,-0.23099095337928774,-0.38276144250372657,-0.5753954106728266,-0.5911503711540316,-0.7673055238277383,-0.634306489661194,-0.9567149576303952
11528,2012.07.31_05:36:00_TAI,2,C,-0.5870976201525665,-0.5584988349277684,-0.6121302990754878,-0.22247510846595503,-0.2936362651513309,-0.5629453326773839,-0.5945062303485193,-0.814701228663034,-0.5026168882227395,-1.0332654457356467
