11534,2012.07.27_18:48:00_TAI,1.0,C,-0.7044277035452979,-0.6172477138200321,-0.7298393522837364,-0.4633297437856873,-0.5187821539115739,-0.4754167484093263,-0.8821583783931439,-1.3481630857197795,-2.1487742018136946,-1.5852995137734487
11534,2012.07.27_19:24:00_TAI,1.0,C,-0.7190606138114424,-0.6189351574912912,-0.746540788859374,-0.47992186633659545,-0.5443429424454302,-0.4881132926145719,-0.88380688608765,-1.3530575954084791,-2.1487742018136946,-1.6085396489936874
11534,2012.07.27_20:00:00_TAI,1.0,C,-0.7135375264047836,-0.6184530307280743,-0.7451902274790071,-0.4650326390051023,-0.567389977548416,-0.49677002729996667,-0.8847152417953627,-1.342888473448341,-2.1487742018136946,-1.57079766939602
11534,2012.07.27_20:36:00_TAI,1.0,C,-0.7048114452764674,-0.6170066504384236,-0.7371839782174168,-0.4691084816933106,-0.5909192449243192,-0.4990784898827386,-0.8787990089825922,-1.3289042381088374,-0.7310731530026212,-1.5722230643561945
11534,2012.07.27_21:12:00_TAI,1.0,C,-0.6966499496836649,-0.6150781433855561,-0.7352950891407745,-0.4565403745848026,-0.5238076783179278,-0.5013869524655106,-0.8754701807208382,-1.3074831531995719,-0.7091251928855651,-1.5691243796601626
11534,2012.07.27_21:48:00_TAI,1.0,C,-0.6810201930813791,-0.6109800658982125,-0.725121871731809,-0.41689993543372633,-0.5095449030352793,-0.4927302177801158,-0.8712862410769013,-1.2747197359521318,-0.3792199173760701,-1.564290431534353
11534,2012.07.27_22:24:00_TAI,1.0,C,-0.6481955723180727,-0.6056766715028268,-0.6916123952805667,-0.38476704303259235,-0.4559561602382933,-0.45810327903853687,-0.8501045590734991,-1.2554827442396972,-0.2070656052079134,-1.5670792477607816
11534,2012.07.27_23:00:00_TAI,1.0,C,-0.6415910977724287,-0.6020607207787002,-0.6792612079601725,-0.4242594043385022,-0.49179399749898967,-0.43271019062804567,-0.8467000910444311,-1.2525832742257392,-0.3209206483151406,-1.5314443737564156
11534,2012.07.27_23:36:00_TAI,1.0,C,-0.6348954661871967,-0.5998911503442241,-0.6812832563189802,-0.4192728829025197,-0.5105242359965175,-0.42405345594265087,-0.837158127538643,-1.2417774329266902,-0.3065172994883225,-1.5387572696390508
11534,2012.07.28_00:12:00_TAI,1.0,C,-0.6339147928742083,-0.6013375306338749,-0.6782425963572836,-0.43784554663252995,-0.49177417294511844,-0.41077979609171233,-0.843310444964114,-1.2629413071694988,-0.3126901632712447,-1.566335563433734
11534,2012.07.28_00:48:00_TAI,1.0,C,-0.6239477997876276,-0.5982037066729651,-0.6649911612403696,-0.42742086633280724,-0.5003304503959366,-0.3957747893036948,-0.8378604207114548,-1.2567154644283436,-0.37784816986875425,-1.5381995063937652
11534,2012.07.28_01:24:00_TAI,1.0,C,-0.6255283452320993,-0.5982037066729651,-0.6702412789209585,-0.4256809516521007,-0.4936624617013521,-0.390580748492458,-0.837971268323012,-1.2565565340359357,-0.4567236515394234,-1.5771189861759247
11534,2012.07.28_02:00:00_TAI,1.0,C,-0.6303699602540952,-0.5974805165281397,-0.6725319220711425,-0.43999267538744447,-0.5336347096718912,-0.3975061362407738,-0.8461311991180265,-1.2454074125918502,-2.1487742018136946,-1.566149642351972
11534,2012.07.28_02:36:00_TAI,1.0,C,-0.6273213453898048,-0.5965162630017059,-0.6713190724270321,-0.4389672363096663,-0.5374162433228262,-0.4050086396347825,-0.840067986408726,-1.23597374161649,-0.5506883557905686,-1.5346670058402887
11534,2012.07.28_03:12:00_TAI,1.0,C,-0.6339067063626319,-0.5969983897649228,-0.6787266739756397,-0.45756211171645156,-0.593774575418391,-0.4153967212572562,-0.835978685766502,-1.2287950292132304,-0.4704411266125833,-1.5602621414295117
