11089,2010.07.26_04:48:00_TAI,1.0,C,-0.0059773202589488835,-0.2238324652764085,0.09399354896942116,-0.3795361931526553,-0.2415486867580485,0.1386235161849348,0.229508925115096,-0.535572728685133,0.1578192317377249,-0.04593493047873601
11089,2010.07.26_05:24:00_TAI,1.0,C,-0.0002969134452546022,-0.22624304175385362,0.1212399853277558,-0.3734020684166198,-0.34226435625064056,0.15016584386423007,0.2224713148006987,-0.5733323568185035,0.2517839359888333,-0.03725861332984904
11089,2010.07.26_06:00:00_TAI,1.0,C,0.006890525071309424,-0.22865361823129882,0.14509484355961438,-0.40228095017027876,-0.3115105266751471,0.1559370077038778,0.21678032296031474,-0.5921657271008606,0.07345676003782484,-0.0521322998707982
11089,2010.07.26_06:36:00_TAI,1.0,C,0.024815380686465417,-0.23106419470874395,0.16050489987924058,-0.44004820458007604,-0.320747777297658,0.1559370077038778,0.20990406215789997,-0.5980841618782154,-0.11995963849365376,-0.08423467332167967
11089,2010.07.26_07:12:00_TAI,1.0,C,0.005324682375157183,-0.24311707709596977,0.10975642046327809,-0.39103443782985886,-0.40048213077708467,0.1270811885056393,0.20312925872551765,-0.5543124987064905,0.1118656902426575,-0.18091363583784828
11089,2010.07.26_07:48:00_TAI,1.0,C,-0.012442853832967586,-0.262401688915531,0.05189473188943793,-0.3703368570216667,-0.43398265221597304,0.07514071394881015,0.2039200905799352,-0.5193789332757816,0.07139913877685158,-0.24759733049643667
11089,2010.07.26_08:24:00_TAI,1.0,C,-0.058136790201390176,-0.27927572425764713,-0.012203818474029368,-0.3786847455429461,-0.34165276878051615,0.040513730910924,0.19535324025570266,-0.4982093574942673,0.3320311651667872,-0.31378523560365973
11089,2010.07.26_09:00:00_TAI,1.0,C,-0.05886384110584778,-0.276865147780202,-0.003049592501784659,-0.3879359089197431,-0.3987008946606932,0.03474256707127625,0.19739270481036952,-0.5064148219991377,0.25521330475712184,-0.25608772656356155
11089,2010.07.26_09:36:00_TAI,1.0,C,-0.058305871807078,-0.27445457130275686,0.005103093621030873,-0.41487497090171677,-0.40046329745142445,0.028971403231628622,0.19356383444652425,-0.5108206860613068,0.39170218173500915,-0.18221508341018158
11089,2010.07.26_10:12:00_TAI,1.0,C,-0.05338339166931469,-0.26963341834786647,0.04543404111830957,-0.36047117058742734,-0.34643841595354785,0.040513730910924,0.17977789702827654,-0.5482980880269941,0.3388899027033643,-0.1252612586971309
11089,2010.07.26_10:48:00_TAI,1.0,C,-0.07906909298554117,-0.2865074536899826,0.014962949941737047,-0.427213557350242,-0.4589913262374292,0.040513730910924,0.17953213915676922,-0.5911567923078036,0.2840200024107462,-0.239540750286756
11089,2010.07.26_11:24:00_TAI,1.0,C,-0.09222584732030084,-0.28168630073509227,0.017607166892692108,-0.43992974230394266,-0.3668666269289022,0.040513730910924,0.16798699415906007,-0.604866617338958,0.39856091927158654,-0.20229456024046244
11089,2010.07.26_12:00:00_TAI,1.0,C,-0.0919714897743531,-0.2865074536899826,0.02582055240032153,-0.4252959492553317,-0.45059067176529916,0.04628489475057175,0.17459946802398085,-0.6255278059160594,0.1427300091572551,-0.22844745907496472
11089,2010.07.26_12:36:00_TAI,1.0,C,-0.09457314108969726,-0.2913286066448729,0.02422719354895693,-0.3862922448383914,-0.27178113058105335,0.04628489475057175,0.17318051082702215,-0.6370406380189844,0.16604971678161762,-0.23916890812323205
11089,2010.07.26_13:12:00_TAI,1.0,C,-0.10739026193824926,-0.2913286066448729,0.012660167030360114,-0.40895926098730234,-0.4095974603966372,0.040513730910924,0.15989566971934704,-0.6378010807485757,0.3286017963984986,-0.23278561764940822
