11524,2012.07.18_22:00:00_TAI,2.0,C,-0.38176780513661873,-0.4509574370414894,-0.40233166444224777,-0.46673183227864223,-0.3550701254253198,-0.36673418406544767,-0.5959335811274296,-0.4613180261989512,0.4698917896519992,-0.4694631547323217
11524,2012.07.18_22:36:00_TAI,2.0,C,-0.350491383771492,-0.4388081910051198,-0.36910444004042264,-0.4986018865046296,-0.4109929113558424,-0.33909711981212864,-0.5907061963127499,-0.47956152478573955,0.523389942437305,-0.44120315030451407
11524,2012.07.18_23:12:00_TAI,2.0,C,-0.36959319438969507,-0.44553664964620776,-0.36669619181866336,-0.41378659873931456,-0.547086687728259,-0.32820339956231404,-0.5848933055920895,-0.5507884726369789,0.4753787796812613,-0.4941906586066535
11524,2012.07.18_23:48:00_TAI,2.0,C,-0.3676583127106961,-0.44971504570081244,-0.3774672982320517,-0.44041469724640336,-0.4117121461610753,-0.3187545844527518,-0.5773097920170668,-0.585833930765518,0.4369698494764263,-0.5559164577516018
11524,2012.07.19_00:24:00_TAI,2.0,C,-0.3844863433011089,-0.4481608873686151,-0.38171284105651737,-0.3768152627473369,-0.5637214706684716,-0.3157700130490974,-0.5802406769702049,-0.6050901651711917,0.4602895571007903,-0.5520740887285226
11524,2012.07.19_01:00:00_TAI,2.0,C,-0.4051025369963403,-0.4533166017074708,-0.401618446632401,-0.34563006855524514,-0.39350180682213387,-0.32238961421147205,-0.5852950578931202,-0.6296885038131484,0.3141984475716861,-0.49412868491273276
11524,2012.07.19_01:36:00_TAI,2.0,C,-0.39062180017532094,-0.46189787183609077,-0.3865467885741066,-0.38363424751726005,-0.3614617597570489,-0.32097945096898817,-0.5914943129314963,-0.6669430706397439,0.36838247411064956,-0.5658942224728234
11524,2012.07.19_02:12:00_TAI,2.0,C,-0.39043654554648066,-0.4567161949943459,-0.38860108348917066,-0.410221624616928,-0.41939634138864745,-0.3255697097839636,-0.5926471832120883,-0.6515729100143484,0.4266817431715597,-0.49914855412030384
11524,2012.07.19_02:48:00_TAI,2.0,C,-0.404407097000773,-0.4631528948866229,-0.4135049043016136,-0.44955480223931343,-0.5021275738074378,-0.3360022053710432,-0.5933754076888844,-0.6541397902684079,0.2764753911205088,-0.554862904954951
11524,2012.07.19_03:24:00_TAI,2.0,C,-0.39546929629664296,-0.46470276229448015,-0.4147500004994419,-0.4618082439268519,-0.5395778406774312,-0.3464342969825674,-0.5826287520786894,-0.6295241094461138,0.44108509199837276,-0.5398652710261583
11524,2012.07.19_04:00:00_TAI,2.0,C,-0.40037854396091177,-0.4628385485192352,-0.41841169108488935,-0.40237349882309675,-0.3952340763172069,-0.3529763925490895,-0.583658326930846,-0.6011601420297844,0.37867058041551616,-0.5311889538772704
