11524,2012.07.18_22:00:00_TAI,2.0,C,-0.38176780513671377,-0.45096258052972416,-0.40233165987442726,-0.4667318322782576,-0.3550701262433779,-0.3667428803814045,-0.5959335811276786,-0.4613180261985934,0.46989178965190903,-0.46946315473242245
11524,2012.07.18_22:36:00_TAI,2.0,C,-0.350491383771552,-0.43881302448630216,-0.36910443706309015,-0.4986018865042119,-0.41099291041496017,-0.33910495973030685,-0.5907061963129973,-0.4795615247853818,0.523389942437208,-0.4412031503046191
11524,2012.07.18_23:12:00_TAI,2.0,C,-0.3695931943897765,-0.44554165481455693,-0.3666961889566065,-0.41378659873898493,-0.5470866825068167,-0.32821090191360247,-0.584893305592335,-0.5507884726366211,0.4753787796811705,-0.4941906586067505
11524,2012.07.18_23:48:00_TAI,2.0,C,-0.3676583127107753,-0.4497201574874852,-0.37746729485441416,-0.44041469724604604,-0.41171214519757093,-0.31876179401084787,-0.5773097920173098,-0.5858339307651601,0.4369698494763403,-0.5559164577516894
11524,2012.07.19_00:24:00_TAI,2.0,C,-0.384486343301207,-0.44816595949850235,-0.3817128374756584,-0.37681526274704563,-0.5637214649238151,-0.315777130123408,-0.5802406769704489,-0.6050901651708338,0.46028955710070135,-0.5520740887286109
11524,2012.07.19_01:00:00_TAI,2.0,C,-0.40510253699646154,-0.4533218053934892,-0.4016184420987201,-0.3456300685549863,-0.39350180643139965,-0.3223969364092965,-0.5852950578933658,-0.6296885038127904,0.31419844757161564,-0.4941286849128298
11524,2012.07.19_01:36:00_TAI,2.0,C,-0.39062180017542597,-0.46190329448666484,-0.386546784761861,-0.3836342475169617,-0.3614617603740709,-0.32098672946967244,-0.591494312931744,-0.6669430706393858,0.36838247411057223,-0.5658942224729095
11524,2012.07.19_02:12:00_TAI,2.0,C,-0.39043654554658547,-0.4567214854263148,-0.3886010795785921,-0.4102216246166021,-0.41939634018345195,-0.32557713052433795,-0.5926471832123363,-0.6515729100139903,0.42668174317147506,-0.4991485541204001
11524,2012.07.19_02:48:00_TAI,2.0,C,-0.40440709700089345,-0.4631583495610769,-0.4135048991989635,-0.44955480223894667,-0.5021275700000952,-0.33600994938620404,-0.5933754076891327,-0.6541397902680498,0.27647539112044306,-0.5548629049550389
11524,2012.07.19_03:24:00_TAI,2.0,C,-0.3954692962967534,-0.46470825651622993,-0.4147499953371927,-0.46180824392647235,-0.5395778356921648,-0.34644236425999664,-0.582628752078934,-0.6295241094457559,0.44108509199828627,-0.5398652710262484
11524,2012.07.19_04:00:00_TAI,2.0,C,-0.40037854396102773,-0.462843995172649,-0.418411685747366,-0.40237349882277895,-0.39523407587198756,-0.3529846625483441,-0.5836583269310911,-0.6011601420294265,0.3786705804154375,-0.5311889538773619
11524,2012.07.19_04:36:00_TAI,2.0,C,-0.37658876204075514,-0.46001613155803744,-0.39894008172824524,-0.3614447824187656,-0.36685978790872054,-0.36206100488436943,-0.5715919456680918,-0.5561263007188482,0.4369698494763403,-0.4742971028582309
11524,2012.07.19_05:12:00_TAI,2.0,C,-0.37691295764122595,-0.4574461638979812,-0.4096914603258738,-0.33078896652317646,-0.38497784338070623,-0.385733032329939,-0.5549663574398411,-0.4644652755836725,0.5604271251347229,-0.48718763119372027
11524,2012.07.19_05:48:00_TAI,2.0,C,-0.3683059687743011,-0.4571079918611049,-0.414038674417272,-0.3221967495573918,-0.36893284141526983,-0.4007274536680841,-0.5605868965152416,-0.41211517224771055,0.40953489933003306,-0.412881172182895
11524,2012.07.19_06:24:00_TAI,2.0,C,-0.3912988617355933,-0.46158742136154435,-0.43894742586268815,-0.26330619053468524,-0.3635997392916745,-0.41329246386960267,-0.5613056528898634,-0.38293873556077657,0.5439661550469386,-0.4389101236295559
11524,2012.07.19_07:00:00_TAI,2.0,C,-0.4067426285716331,-0.46006383917572913,-0.434048985479746,0.09151053816096055,0.3163811397956685,-0.42097602846574894,-0.5657625719714862,-0.3909474969790879,0.5144735836396582,-0.41244735632545054
11524,2012.07.19_07:36:00_TAI,2.0,C,-0.4107233976794568,-0.4627520513354202,-0.44230144626429835,-0.2125747207806514,-0.22067541746584493,-0.41157995842579415,-0.5657192740349787,-0.43389101164871574,0.49869848730553146,-0.5514543517894047
11524,2012.07.19_08:12:00_TAI,2.0,C,-0.39368732320028726,-0.46040198710567376,-0.4245772257956602,-0.3118646179109011,-0.3557649768258065,-0.40223883076384315,-0.5664049161517144,-0.48052342188382574,0.5617988726420381,-0.5481697460116117
11524,2012.07.19_08:48:00_TAI,2.0,C,-0.4061655457000466,-0.4548154708771543,-0.4104623425174892,-0.2638244629927679,-0.21944480833876212,-0.38488829326813107,-0.5633921489845725,-0.5318852585046663,0.5144735836396582,-0.4998302647535269
11524,2012.07.19_09:24:00_TAI,2.0,C,-0.3972850857143571,-0.4531120750883264,-0.37609321252270594,-0.3212194357792931,-0.40051900433180826,-0.38231679375477634,-0.5792576430126517,-0.5723911277983658,0.5521966400908308,-0.42304485798587704
11524,2012.07.19_10:00:00_TAI,2.0,C,-0.39697779827445495,-0.45461065838604364,-0.364155160945071,-0.2946986937099777,-0.2692104828415667,-0.3838260354850037,-0.5677853286194452,-0.5884219542253845,0.3889586867203028,-0.32686168502107227
11524,2012.07.19_10:36:00_TAI,2.0,C,-0.39395050239522744,-0.4573095017025826,-0.36725082958856603,-0.2506418328268226,-0.20717479775438263,-0.39758979372593006,-0.5733170447600738,-0.5579600581164499,0.42050887938855597,-0.3536962944887014
11524,2012.07.19_11:12:00_TAI,2.0,C,-0.40294711409265016,-0.4600277993129454,-0.3810633540543761,-0.2709062859378545,-0.21725360049637046,-0.4120201322882256,-0.5645034935853493,-0.530756116269817,0.47126353715922426,-0.3173797098512173
11524,2012.07.19_11:48:00_TAI,2.0,C,-0.40975742711478813,-0.46242303993256256,-0.3959054918410741,-0.2672635709467593,-0.2331096744717771,-0.4348432653660878,-0.568409983601602,-0.47774938572217307,0.4424568395056018,-0.2717670711256398
11524,2012.07.19_12:24:00_TAI,2.0,C,-0.4164163018292231,-0.4588686416125491,-0.41338615602673134,-0.3335580222277895,-0.515965900971805,-0.44532837182718865,-0.5599832107655084,-0.408341941421683,0.46028955710070135,-0.32258550014054943
11524,2012.07.19_13:00:00_TAI,2.0,C,-0.4065191467971589,-0.45711165611471244,-0.3971725915064262,-0.29749736498362406,-0.45002140877085667,-0.44000219306541194,-0.5436619167867051,-0.4066519103131797,0.5158453311469734,-0.31973471022020067
11524,2012.07.19_13:36:00_TAI,2.0,C,-0.4161398901607944,-0.45625730645781937,-0.422999800523644,-0.3482066230608829,-0.5218464581263208,-0.4446271062440754,-0.5329410219285919,-0.35786526869039614,0.5391650387713347,-0.3905706423714713
11524,2012.07.19_14:12:00_TAI,2.0,C,-0.40897377062929613,-0.4495660900874512,-0.40966300748907697,0.006621211473150335,0.06127274538430733,-0.4371360131086882,-0.5339322782181692,-0.3587979454027919,0.54053678627865,-0.2921564164255243
11524,2012.07.19_14:48:00_TAI,2.0,C,-0.3943386549508934,-0.4507754384194968,-0.3870426228644404,-0.004814100119830586,0.10705536982238627,-0.42650899140860493,-0.5304601282745359,-0.39068926478693966,0.4109066468373486,-0.4311634118894782
11524,2012.07.19_15:24:00_TAI,2.0,C,-0.3987163982633751,-0.44627628944898573,-0.37993358674796335,-0.02814746657193766,0.13233345909910008,-0.4211940666003059,-0.5212556103525826,-0.4080739691008521,0.474007032173855,-0.3725982711344911
11524,2012.07.19_16:00:00_TAI,2.0,C,-0.3906578219088116,-0.4449830007810118,-0.3637143316602988,-0.036676750453526544,0.2025188196764568,-0.40030897973646096,-0.5228327878049388,-0.47090967730989874,0.40541965680808717,-0.3709249813986343
11524,2012.07.19_16:36:00_TAI,2.0,C,-0.37759957598780175,-0.4397537251722863,-0.3524811516929106,-0.0361806896722188,0.12433524319379913,-0.388895393257162,-0.521173464895431,-0.4785530651205523,0.3690683478642298,-0.4025315652981511
11524,2012.07.19_17:12:00_TAI,2.0,C,-0.3833027720613925,-0.4445140004261909,-0.36935823636731785,-0.34269072332843176,-0.453412398560426,-0.3850968088266685,-0.5063987985690032,-0.5120752621487646,0.4897821285079817,-0.40259353899207184
11524,2012.07.19_17:48:00_TAI,2.0,C,-0.39175097124645414,-0.44198634043114154,-0.3767294179534831,-0.05101068586564114,0.09106885028828123,-0.389180839687421,-0.511738878640817,-0.4805638077832418,0.49526911853724315,-0.40761340819964215
11524,2012.07.19_18:24:00_TAI,2.0,C,-0.39392403744825016,-0.4463074114977173,-0.3959942646918802,-0.3113204318299143,-0.32765613962712486,-0.40074776849692584,-0.49750328979139297,-0.4551387460238281,0.500070234812847,-0.48390302541592684
11524,2012.07.19_19:00:00_TAI,2.0,C,-0.4036388784011381,-0.44809522976110616,-0.41774247502590456,-0.3039498570867531,-0.29626465382098444,-0.41430191464025795,-0.5072675516313584,-0.39724627190330214,0.3676966003569146,-0.4379805182207468
11524,2012.07.19_19:36:00_TAI,2.0,C,-0.4000675808340455,-0.4456297897565885,-0.4239592301804331,-0.008479026787700947,0.16540220121127097,-0.4292108636445548,-0.5087075559213909,-0.3171541440020175,0.3923880554885911,-0.3636120855160008
11524,2012.07.19_20:12:00_TAI,2.0,C,-0.4121135425331768,-0.4462556780224438,-0.4486164585485653,0.003781818792083218,0.2572323061154244,-0.4491670665021282,-0.5017262932355555,-0.21651010701614778,0.32860179639842685,-0.3711728761743166
