11527,2012.07.30_22:24:00_TAI,2.0,C,-0.5941754695739859,-0.5491055524624937,-0.617946829966824,-0.19755222338849932,-0.259700350502131,-0.6000417813364269,-0.5791926961074856,-0.6541293374467579,-0.18854701385961317,-0.7049631916308152
11527,2012.07.30_23:00:00_TAI,2.0,C,-0.5995368267490991,-0.5501979294070584,-0.6264931135615689,-0.2345716846801262,-0.28339257479350355,-0.6050775141844821,-0.58048149501589,-0.6327134076787972,-0.8195508672245803,-0.710602797777591
11527,2012.07.30_23:36:00_TAI,2.0,C,-0.5834468741244314,-0.5489760052110297,-0.6143955745633374,-0.19073694056471083,-0.2959332897185579,-0.6052165443882638,-0.5891300001515956,-0.6158948186490624,-0.728329657988123,-0.662883053458719
11527,2012.07.31_00:12:00_TAI,2.0,C,-0.5851457766928787,-0.5513158831349879,-0.6200838276580547,-0.1735562085792668,-0.24197838950067968,-0.6010022959406351,-0.5933727295295523,-0.6405337807545337,-0.37853404362276066,-0.7283272742388863
11527,2012.07.31_00:48:00_TAI,2.0,C,-0.5656322891217553,-0.5515500758309262,-0.6018381239192547,-0.15856702870228703,-0.20899291032815706,-0.5894970127340426,-0.5852322985016883,-0.6708612155748056,-0.15905444245233774,-0.7865825465242626
11527,2012.07.31_01:24:00_TAI,2.0,C,-0.5779870085355701,-0.5525152679413405,-0.6035421073792107,-0.17076864314400728,-0.2627951614871374,-0.5919986907096847,-0.5898782508818361,-0.6920878067437396,-0.2694801167912067,-0.7291329322598543
11527,2012.07.31_02:00:00_TAI,2.0,C,-0.5750317561231261,-0.5514279051069926,-0.5989917401135502,-0.18085644634597559,-0.26356673309393036,-0.5874825464563351,-0.5925788796480479,-0.7101398286544619,-0.19540575139618876,-0.6855654254336634
11527,2012.07.31_02:36:00_TAI,2.0,C,-0.5662005503443471,-0.5546235084370671,-0.5988885511605917,-0.17483337999382792,-0.2787519442802423,-0.5876234234706278,-0.5881487384504908,-0.7075130822436225,-0.1323053660596923,-0.8815262456106419
11527,2012.07.31_03:12:00_TAI,2.0,C,-0.576600539368936,-0.5543097649540369,-0.6124267141660449,-0.22009707531510012,-0.309112751744611,-0.5865145291844259,-0.5830012361905892,-0.6955065919113608,-0.2571343892253705,-0.866590585375774
11527,2012.07.31_03:48:00_TAI,2.0,C,-0.5798241169382313,-0.5570392247780528,-0.618039320653336,-0.21786850374534417,-0.2654352963467122,-0.5897624340321712,-0.5829776258754941,-0.6942862250566552,-0.24616040916684934,-0.924102173334103
11527,2012.07.31_04:24:00_TAI,2.0,C,-0.5832858790303206,-0.5565948733663975,-0.6142714443228667,-0.2297036255202773,-0.32435505764386136,-0.5834982836301549,-0.5895127433311609,-0.7192109767915233,-0.2214689540351767,-0.9358152014850989
11527,2012.07.31_05:00:00_TAI,2.0,C,-0.5804916217119873,-0.5579739706326802,-0.616832237526413,-0.23097709498870922,-0.3825951341378529,-0.5754948417165711,-0.5906782109705134,-0.7668535096402327,-0.6343649537370355,-0.9562045467849806
11527,2012.07.31_05:36:00_TAI,2.0,C,-0.5868233602762611,-0.5579974501680217,-0.6118468832994947,-0.22246261889163504,-0.2934855521468538,-0.5630236188998944,-0.5940387211013752,-0.8142432742714206,-0.5026771930347816,-1.0327420587769376
11527,2012.07.31_06:12:00_TAI,2.0,C,-0.5965455526032695,-0.561294541017386,-0.613551132319256,-0.22277358236648473,-0.31205719349432637,-0.5609547871377691,-0.6006151009937085,-0.8687162505319461,-0.4848444754396846,-1.0083244233722162
11527,2012.07.31_06:48:00_TAI,2.0,C,-0.5812605754491557,-0.5601641966517094,-0.5933485942486371,-0.17858715336879885,-0.22513782813021532,-0.5437510546738129,-0.6092964942206514,-0.9126271262746174,-0.41831472133490005,-1.0177444248481495
11527,2012.07.31_07:24:00_TAI,2.0,C,-0.5663747779119465,-0.5583569474067791,-0.5651035395341316,-0.18760139219331,-0.2927688945521579,-0.5354103389906566,-0.614412051368295,-0.9216920977447093,-0.22764181781809478,-0.9966113952212203
11527,2012.07.31_08:00:00_TAI,2.0,C,-0.5695983554812418,-0.5569390631052145,-0.5746414993164988,-0.1423302929797795,-0.10062972236292077,-0.5463604825002065,-0.6067655893118518,-0.8818827664339038,-0.008848090401329075,-0.9651287587095488
11527,2012.07.31_08:36:00_TAI,2.0,C,-0.5846172128907525,-0.5629873817666987,-0.6091671193031258,-0.2407539347158279,-0.3557070927634111,-0.5773668150207888,-0.6016390192078738,-0.8163518933491642,-0.25644851547171305,-1.0729629861314156
11527,2012.07.31_09:12:00_TAI,2.0,C,-0.5882171808170558,-0.5663009613246601,-0.6240054631158549,-0.31245322734545083,-0.4538990955133034,-0.594109248846793,-0.6052810808631839,-0.7834982017383646,-0.008162216647671272,-1.1072964125634355
11527,2012.07.31_09:48:00_TAI,2.0,C,-0.6042689062960899,-0.5678000597479558,-0.6359655938833456,-0.2999554572133976,-0.3842071676734739,-0.5947694258916489,-0.6040678648714604,-0.8016362218584315,-0.19403400388887376,-1.0776110131754617
11527,2012.07.31_10:24:00_TAI,2.0,C,-0.5991744040029959,-0.5650105993454334,-0.6269994981733663,-0.26944401721683875,-0.35520791051626194,-0.5838710507892356,-0.5994757327384733,-0.8049224462503227,-0.19677749890350404,-1.0924227260224881
11527,2012.07.31_11:00:00_TAI,2.0,C,-0.599675767720729,-0.5653828006038265,-0.6252834127737068,-0.24031340312645755,-0.3246423154183328,-0.5724573001285951,-0.6078549079999593,-0.847076535368398,-0.24204516664490405,-1.1445426026097238
11527,2012.07.31_11:36:00_TAI,2.0,C,-0.5898256614833313,-0.5612807763205891,-0.6164847714895946,-0.21985274687057535,-0.33203568425279745,-0.5647908434204411,-0.6119687977768724,-0.8315426930683203,-0.1302477447987195,-1.1185136511630662
11527,2012.07.31_12:12:00_TAI,2.0,C,-0.5861948177855548,-0.5611877983248883,-0.5984839138913806,-0.1920807470095969,-0.23247122769154147,-0.5522961314825776,-0.6050602903066653,-0.8858125520111947,-0.11378677471093775,-1.080585750483651
11527,2012.07.31_12:48:00_TAI,2.0,C,-0.5907820752615875,-0.563504413670197,-0.6143566131461725,-0.26103689755751025,-0.40076413881179096,-0.5477298347812884,-0.6030529228779054,-0.8986585939230808,0.12283967030092473,-1.1809831346350441
11527,2012.07.31_13:24:00_TAI,2.0,C,-0.5929588171504548,-0.5637883858738154,-0.6180157617048849,-0.20801022120338392,-0.28658997784082113,-0.5443317034410387,-0.6020988172411631,-0.8998326357755152,-0.06920498072319554,-1.2174856403542853
11527,2012.07.31_14:00:00_TAI,2.0,C,-0.5750663075816794,-0.5632706548876427,-0.6026437564946315,-0.24652526873119252,-0.3517936268579907,-0.5379377568877959,-0.6011978150392516,-0.9094694240685148,-0.10418454215973155,-1.1701377381989368
11527,2012.07.31_14:36:00_TAI,2.0,C,-0.5866138461126924,-0.564726844098507,-0.6086965473279434,-0.25284078882754407,-0.3929839929462747,-0.5374335776182914,-0.5997845911050503,-0.9212511787487321,-0.2303853128327251,-1.1487568137963253
11527,2012.07.31_15:12:00_TAI,2.0,C,-0.58246178998695,-0.5653429769976823,-0.6072138131230073,-0.2443892458146657,-0.3660259708993771,-0.53825309978255,-0.6125969985082966,-0.9175211845914936,-0.33189462837404593,-1.1938736629705318
11527,2012.07.31_15:48:00_TAI,2.0,C,-0.5912033090009731,-0.5632962557773068,-0.620568056994658,-0.2665083739364127,-0.4274464013250171,-0.5480125699279578,-0.6053678658263482,-0.8636794161824286,-0.19266225638155876,-1.1870565566392643
11527,2012.07.31_16:24:00_TAI,2.0,C,-0.5885906306243995,-0.5638658876254821,-0.616255745125988,-0.2963534636297222,-0.4141636533772942,-0.5478845051615852,-0.6068628595091692,-0.8744942849178043,-0.2290135653254101,-1.1470215503665482
11527,2012.07.31_17:00:00_TAI,2.0,C,-0.586602819051452,-0.5655320185953713,-0.6195155676115973,-0.316643830363663,-0.4624886778820405,-0.5576962054167572,-0.6075613622278143,-0.8571680213759989,-0.09183881459389538,-1.1275618104754757
11527,2012.07.31_17:36:00_TAI,2.0,C,-0.5821692052953698,-0.5646082893194412,-0.6167375844243427,-0.31000624095407425,-0.41664192076077794,-0.5510570947681784,-0.5999010199657161,-0.8493640402241429,0.10706457396680076,-1.1638164214190345
